Timestamp,Device,M,N,K,Runs,Avg_Compute_ms,Avg_MemCpy_ms,Avg_GFLOPS,Pkg_Avg_W,Core_Avg_W,Uncore_Avg_W,GPU_Avg_W,NPU_Avg_W,Pkg_Min_W,Core_Min_W,Uncore_Min_W,GPU_Min_W,NPU_Min_W,Pkg_Max_W,Core_Max_W,Uncore_Max_W,GPU_Max_W,NPU_Max_W
1762883061,CPU,4096,4096,2048,10,313.831,0.035,219.475,43.376,36.751,0.042,0.043,6.583,33.250,24.362,0.000,0.000,5.739,50.173,44.004,0.284,0.302,8.626
1762883064,GPU,4096,4096,2048,10,80.286,0.005,856.373,32.153,6.935,15.189,15.062,10.028,28.263,4.618,0.974,0.571,9.115,34.611,17.545,18.406,18.395,11.414
1762883066,NPU,4096,4096,2048,10,40.421,7.613,1727.488,19.543,8.889,0.134,0.124,10.520,14.327,2.279,0.000,0.000,9.640,27.810,17.684,0.333,0.326,11.790
1763027692,CPU,4096,4096,2048,10,334.598,0.039,206.321,41.609,33.272,0.750,0.751,7.587,18.862,10.706,0.020,0.020,6.321,50.354,42.496,2.763,2.763,9.780
1763027695,GPU,4096,4096,2048,10,69.040,0.006,999.403,38.659,10.522,17.869,17.690,10.267,28.946,7.202,2.780,2.820,8.967,44.942,15.720,21.811,21.686,11.121
1763027698,NPU,4096,4096,2048,10,36.561,8.571,1882.775,27.016,11.197,4.807,4.828,11.012,19.941,7.493,0.767,0.770,8.785,34.085,16.383,9.141,9.142,12.745
1763027716,CPU,4096,4096,2048,10,330.367,0.045,208.234,40.118,32.976,0.201,0.200,6.941,31.786,22.706,0.000,0.000,5.749,50.621,43.286,0.453,0.454,8.864
1763027719,GPU,4096,4096,2048,10,78.129,0.006,881.742,31.671,6.618,15.651,15.502,9.403,25.119,4.080,0.442,0.477,8.200,36.254,16.478,18.887,18.889,10.369
1763027722,NPU,4096,4096,2048,10,43.203,15.575,1608.385,35.502,24.111,0.407,0.403,10.984,25.523,13.847,0.202,0.204,7.972,41.435,31.545,0.847,0.851,12.576
1763488731,CPU,4096,4096,2048,10,327.984,0.066,209.555,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1763488734,GPU,4096,4096,2048,10,78.720,0.014,875.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1763488737,NPU,4096,4096,2048,10,36.192,7.645,1899.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
