Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
DYNAMIC,1024,1024,1024,25,384.713,0.385,118.638,37.490,384.712,12.759,33.165,9.519,24.743,13.996,36.380,0.164,0.375,0.180,18,63.458,57.819,100.409,3212.179,5578.296,158.229,1,85.165,42.807,245.753,42806.624,245752.939,288.560,1,94.062,23.066,365.394,23066.370,365393.786,388.460,5,77.546,37.875,130.799,7574.901,26159.863,168.674
DYNAMIC,1024,1024,1024,50,143.995,0.144,79.720,14.161,143.994,5.480,38.057,3.594,24.959,9.574,66.488,0.112,180.573,0.149,21,32.586,93.775,45.329,4465.469,2158.502,139.103,10,85.957,20.782,127.203,2078.189,12720.301,147.985,14,82.146,24.274,111.686,1733.871,7977.541,135.960,5,88.215,15.387,115.177,3077.498,23035.320,130.564
DYNAMIC,1024,1024,1024,75,212.143,0.212,123.087,28.321,212.141,8.007,37.743,4.989,23.519,6.037,28.457,0.086,40.442,0.175,32,32.246,146.222,69.592,4569.432,2174.759,215.814,14,86.152,29.672,184.590,2119.434,13185.036,214.263,22,81.133,38.870,167.150,1766.829,7597.725,206.020,7,86.738,27.749,181.495,3964.191,25927.908,209.245
DYNAMIC,1024,1024,1024,100,271.491,0.271,148.914,25.147,271.488,10.147,37.375,6.369,23.458,24.712,91.023,0.099,30.408,0.170,41,34.374,176.398,92.397,4302.397,2253.580,268.795,19,84.747,41.994,233.318,2210.188,12279.875,275.311,31,80.592,50.730,210.656,1636.441,6795.363,261.386,9,88.935,29.452,236.729,3272.484,26303.197,266.181
DYNAMIC,1024,1024,1024,125,310.207,0.310,161.141,13.961,310.205,12.037,38.802,13.600,43.840,50.125,161.586,0.127,24.412,0.160,48,33.305,202.747,101.243,4223.893,2109.225,303.990,20,85.219,45.416,261.846,2270.808,13092.281,307.262,46,88.786,34.749,275.126,755.412,5980.993,309.875,11,89.223,33.806,279.880,3073.269,25443.640,313.686
DYNAMIC,1024,1024,1024,150,379.507,0.380,201.359,14.113,379.504,14.679,38.679,8.961,23.612,50.363,132.706,0.092,0.352,0.162,60,35.132,241.819,130.968,4030.318,2182.798,372.787,26,86.705,50.937,332.202,1959.126,12776.983,383.139,51,86.203,51.674,322.847,1013.224,6330.339,374.522,13,92.873,26.491,345.203,2037.787,26554.094,371.694
DYNAMIC,1024,1024,1024,175,431.489,0.431,220.840,21.234,431.486,16.520,38.287,10.132,23.482,67.022,155.327,0.112,34.701,0.168,66,34.323,273.495,142.928,4143.866,2165.569,416.423,28,84.434,66.113,358.627,2361.189,12808.115,424.740,66,89.379,43.977,370.061,666.318,5606.990,414.038,15,93.822,26.537,402.999,1769.105,26866.589,429.535
DYNAMIC,1024,1024,1024,200,468.886,0.469,243.234,18.051,468.882,20.727,44.204,13.459,28.704,61.251,130.631,0.104,30.298,0.122,75,33.732,312.004,158.819,4160.059,2117.586,470.823,34,85.342,68.906,401.192,2026.657,11799.770,470.099,73,87.188,60.062,408.747,822.773,5599.280,468.810,18,91.977,38.025,435.918,2112.499,24217.641,473.943
DYNAMIC,1024,1024,1024,225,526.946,0.527,272.368,12.496,526.941,22.144,42.024,14.018,26.602,81.339,154.359,0.081,0.261,0.127,85,34.669,338.728,179.755,3985.034,2114.759,518.482,41,90.592,48.227,464.404,1176.269,11326.937,512.631,80,84.551,79.392,434.491,992.397,5431.134,513.883,19,94.351,29.523,493.066,1553.847,25950.852,522.589
DYNAMIC,1024,1024,1024,250,563.668,0.564,292.109,11.975,563.663,24.588,43.621,15.818,28.062,74.585,132.321,0.095,48.400,0.154,93,34.788,369.254,196.985,3970.473,2118.114,566.239,45,87.175,72.235,490.992,1605.228,10910.940,563.228,90,88.688,63.107,494.763,701.190,5497.365,557.870,22,94.591,30.389,531.375,1381.296,24153.407,561.763
DYNAMIC,1024,1024,1024,275,646.94,0.647,327.353,12.926,646.934,26.981,41.706,16.938,26.182,48.682,75.250,0.101,11.232,0.147,103,35.023,407.795,219.806,3959.176,2134.044,627.602,47,90.080,62.302,565.765,1325.572,12037.553,628.067,101,88.605,71.186,553.548,704.812,5480.675,624.734,24,94.522,35.247,608.183,1468.605,25340.977,643.430
DYNAMIC,1024,1024,1024,300,688.605,0.689,361.870,14.157,688.599,31.317,45.478,20.149,29.260,43.591,63.303,0.109,30.323,0.141,113,34.417,453.514,238.000,4013.395,2106.192,691.513,56,90.162,67.327,617.055,1202.271,11018.839,684.382,103,87.103,88.810,599.785,862.233,5823.151,688.595,28,94.732,36.080,648.813,1288.561,23171.905,684.893
DYNAMIC,1024,1024,1024,325,729.008,0.729,379.525,6.626,729.001,34.904,47.878,22.611,31.016,53.976,74.040,0.083,28.016,0.143,121,34.621,480.256,254.316,3969.055,2101.787,734.572,61,87.470,91.699,640.125,1503.264,10493.856,731.824,111,87.252,93.635,640.880,843.558,5773.690,734.514,32,92.988,51.128,677.983,1597.760,21186.982,729.112
DYNAMIC,1024,1024,1024,350,811.938,0.812,418.758,6.495,811.931,34.845,42.916,21.799,26.849,54.121,66.657,0.101,26.062,0.164,134,34.949,529.350,284.398,3950.369,2122.376,813.748,65,91.161,72.465,747.339,1114.843,11497.523,819.804,121,90.202,79.650,733.275,658.261,6060.125,812.925,30,94.235,46.815,765.270,1560.498,25509.004,812.085
DYNAMIC,1024,1024,1024,375,868.2,0.868,443.315,6.887,868.193,38.895,44.800,24.770,28.531,73.691,84.878,0.124,0.307,0.141,142,34.826,561.526,300.050,3954.410,2113.028,861.576,70,90.025,86.205,777.966,1231.501,11113.802,864.171,127,89.926,85.820,766.070,675.749,6032.046,851.890,36,95.984,34.960,835.644,971.101,23212.321,870.603
DYNAMIC,1024,1024,1024,400,939.557,0.940,474.453,14.196,939.549,43.100,45.873,28.129,29.939,87.231,92.843,0.105,7.816,0.159,148,35.255,594.723,323.836,4018.401,2188.080,918.559,76,88.593,105.597,820.142,1389.440,10791.339,925.739,137,87.783,111.803,803.345,816.079,5863.830,915.147,39,94.218,54.217,883.442,1390.179,22652.372,937.659
DYNAMIC,1024,1024,1024,425,970.996,0.971,504.359,12.011,970.987,43.848,45.158,28.344,29.190,127.281,131.083,0.092,21.515,0.151,160,35.097,629.366,340.334,3933.535,2127.086,969.699,79,90.360,93.958,880.735,1189.348,11148.548,974.694,146,91.066,86.363,880.363,591.527,6029.885,966.726,40,95.570,42.670,920.513,1066.744,23012.834,963.183
DYNAMIC,1024,1024,1024,450,1016.62,1.017,522.244,12.766,1016.611,49.867,49.052,33.159,32.617,139.342,137.064,0.087,6.915,0.124,166,34.772,655.243,349.306,3947.245,2104.256,1004.549,84,88.764,112.076,885.405,1334.241,10540.539,997.482,155,89.037,109.773,891.538,708.210,5751.857,1001.310,45,93.341,67.454,945.551,1498.973,21012.255,1013.005
DYNAMIC,1024,1024,1024,475,1074.09,1.074,560.278,14.040,1074.081,50.567,47.079,33.107,30.824,74.319,69.192,0.097,6.624,0.150,177,34.848,700.869,374.870,3959.712,2117.909,1075.739,87,87.452,135.236,942.514,1554.433,10833.497,1077.750,166,87.047,138.924,933.574,836.890,5623.942,1072.498,45,93.267,72.151,999.501,1603.350,22211.123,1071.651
DYNAMIC,1024,1024,1024,500,1221.18,1.221,579.966,14.207,1221.167,59.563,48.775,41.534,34.012,92.802,75.994,0.092,18.277,0.129,184,34.471,732.405,385.283,3980.460,2093.929,1117.688,94,84.545,173.039,946.558,1840.838,10069.764,1119.597,173,89.882,112.049,995.426,647.682,5753.909,1107.475,49,92.487,91.592,1127.579,1869.228,23011.818,1219.171
DYNAMIC,1024,1024,1024,525,1234.12,1.234,635.983,20.101,1234.111,52.949,42.904,34.500,27.955,55.803,45.217,0.104,23.193,0.159,201,36.563,785.202,452.561,3906.480,2251.549,1237.764,94,90.506,117.523,1120.306,1250.249,11918.154,1237.830,185,90.696,114.280,1114.062,617.732,6021.955,1228.342,45,94.783,64.191,1166.265,1426.467,25917.007,1230.456
DYNAMIC,1024,1024,1024,550,1234.16,1.234,631.870,13.312,1234.153,60.106,48.702,39.702,32.169,74.428,60.306,0.107,33.060,0.151,200,34.967,798.158,429.162,3990.788,2145.808,1227.319,107,87.741,151.294,1082.853,1413.962,10120.126,1234.147,191,87.787,148.922,1070.426,779.695,5604.326,1219.348,52,92.655,89.801,1132.788,1726.936,21784.376,1222.588
DYNAMIC,1024,1024,1024,575,1286.81,1.287,666.864,14.166,1286.795,63.321,49.208,42.055,32.681,102.766,79.861,0.087,31.660,0.155,212,34.802,838.031,447.327,3952.977,2110.032,1285.358,112,88.442,148.925,1139.604,1329.684,10175.036,1288.529,196,86.765,169.842,1113.436,866.541,5680.795,1283.278,55,92.879,91.491,1193.398,1663.478,21698.149,1284.889
DYNAMIC,1024,1024,1024,600,1341.24,1.341,690.365,15.133,1341.227,65.546,48.869,43.308,32.289,96.284,71.787,0.079,10.301,0.136,220,34.701,877.509,466.317,3988.676,2119.622,1343.826,113,87.179,172.761,1174.725,1528.859,10395.795,1347.486,210,88.380,155.891,1185.646,742.337,5645.932,1341.536,57,92.598,98.911,1237.326,1735.280,21707.467,1336.237
DYNAMIC,1024,1024,1024,625,1394.8,1.395,718.329,14.508,1394.781,68.182,48.883,44.805,32.123,102.345,73.376,0.092,24.298,0.130,231,34.937,908.682,487.942,3933.687,2112.302,1396.623,117,86.807,183.777,1209.160,1570.740,10334.700,1392.937,216,87.753,170.291,1220.230,788.384,5649.211,1390.520,61,92.993,97.591,1295.199,1599.850,21232.767,1392.790
DYNAMIC,1024,1024,1024,650,1458.28,1.458,751.079,7.006,1458.269,69.962,47.976,46.508,31.893,141.749,97.203,0.090,18.761,0.151,242,34.942,950.399,510.451,3927.270,2109.300,1460.850,124,86.899,191.877,1272.769,1547.396,10264.270,1464.647,222,87.863,176.906,1280.650,796.872,5768.692,1457.555,62,92.570,107.847,1343.595,1739.462,21670.890,1451.442
DYNAMIC,1024,1024,1024,675,1487.66,1.488,759.734,5.692,1487.644,72.240,48.560,46.980,31.580,169.792,114.134,0.093,4.715,0.142,244,35.417,966.020,529.759,3959.098,2171.142,1495.778,132,89.301,159.866,1334.356,1211.107,10108.758,1494.222,236,88.926,165.168,1326.337,699.863,5620.071,1491.504,63,92.646,109.036,1373.574,1730.738,21802.768,1482.611
DYNAMIC,1024,1024,1024,700,1574.19,1.574,810.737,23.147,1574.173,75.548,47.992,49.798,31.634,143.053,90.874,0.097,13.233,0.166,259,34.958,1027.650,552.320,3967.761,2132.509,1579.970,131,88.447,182.150,1394.519,1390.460,10645.187,1576.670,244,88.474,181.917,1396.368,745.561,5722.819,1578.285,66,91.618,131.888,1441.508,1998.307,21841.028,1573.396
DYNAMIC,1024,1024,1024,725,1635.46,1.635,838.646,13.005,1635.439,79.019,48.316,52.262,31.956,174.983,106.993,0.091,25.186,0.163,269,35.302,1060.149,578.463,3941.073,2150.420,1638.612,131,88.625,185.827,1447.878,1418.529,11052.504,1633.705,255,88.692,184.930,1450.505,725.216,5688.254,1635.435,70,93.329,108.850,1522.776,1554.993,21753.938,1631.625
DYNAMIC,1024,1024,1024,750,1716.76,1.717,867.050,25.020,1716.743,82.091,47.817,54.161,31.548,212.169,123.587,0.118,4.352,0.149,277,35.144,1094.436,593.038,3951.034,2140.932,1687.475,140,90.237,164.930,1524.442,1178.075,10888.872,1689.373,261,87.510,209.677,1469.055,803.359,5628.564,1678.732,72,93.234,116.034,1598.795,1611.581,22205.486,1714.829
DYNAMIC,1024,1024,1024,775,1737.36,1.737,877.993,14.082,1737.347,83.645,48.145,54.656,31.459,121.183,69.751,0.099,19.745,0.150,285,35.274,1115.621,607.979,3914.460,2133.261,1723.601,143,88.043,206.264,1518.824,1442.406,10621.148,1725.088,274,89.731,176.138,1539.151,642.840,5617.341,1715.290,73,91.542,146.789,1588.688,2010.814,21762.849,1735.477
DYNAMIC,1024,1024,1024,800,1780.8,1.781,909.817,14.185,1780.779,85.661,48.103,55.968,31.429,113.177,63.554,0.111,34.098,0.126,291,35.308,1149.718,627.507,3950.921,2156.383,1777.226,148,87.701,219.537,1565.508,1483.361,10577.758,1785.046,286,88.629,202.210,1576.091,707.028,5510.809,1778.301,75,92.556,132.259,1644.369,1763.450,21924.923,1776.628
DYNAMIC,1024,1024,1024,825,1877.33,1.877,957.136,14.249,1877.307,84.423,44.970,52.772,28.110,117.624,62.655,0.121,18.490,0.133,311,35.064,1220.483,659.022,3924.384,2119.042,1879.506,148,89.686,193.590,1683.387,1308.042,11374.238,1876.977,291,89.236,201.571,1671.035,692.684,5742.388,1872.606,75,96.314,69.122,1806.199,921.628,24082.657,1875.321
DYNAMIC,1024,1024,1024,850,1898.53,1.899,970.394,12.844,1898.515,90.935,47.898,61.565,32.428,197.534,104.046,0.084,21.452,0.115,313,35.170,1232.167,668.447,3936.636,2135.612,1900.614,154,87.550,235.578,1656.608,1529.729,10757.195,1892.186,302,90.284,183.849,1708.455,608.771,5657.137,1892.304,81,93.871,116.508,1784.314,1438.375,22028.565,1900.822
DYNAMIC,1024,1024,1024,875,1970.9,1.971,1004.196,19.209,1970.878,90.533,45.935,57.925,29.390,226.519,114.932,0.103,20.904,0.133,323,36.540,1244.318,716.465,3852.379,2218.158,1960.783,159,88.487,225.501,1733.223,1418.243,10900.771,1958.723,312,89.024,215.007,1743.951,689.125,5589.587,1958.958,81,93.801,122.068,1846.987,1507.006,22802.309,1969.055
DYNAMIC,1024,1024,1024,900,3838.47,3.838,1969.311,14.474,3838.458,135.293,35.247,101.987,26.570,309.241,80.564,0.044,378.040,0.120,439,51.361,1820.343,1922.210,4146.567,4378.612,3742.553,26,6.218,3601.427,238.803,138516.416,9184.719,3840.230,337,52.328,1783.341,1957.543,5291.814,5808.733,3740.884,98,54.949,1695.243,2067.699,17298.396,21098.971,3762.942
DYNAMIC,1024,1024,1024,925,2046.81,2.047,1041.739,14.322,2046.792,96.608,47.199,62.252,30.414,267.156,130.523,0.098,19.709,0.101,337,35.176,1322.647,717.720,3924.768,2129.734,2040.367,173,87.769,250.316,1796.221,1446.913,10382.781,2046.537,326,88.968,224.146,1807.574,687.563,5544.705,2031.719,89,92.876,145.669,1899.084,1636.727,21338.025,2044.753
DYNAMIC,1024,1024,1024,950,2160.94,2.161,1100.833,20.016,2160.916,94.796,43.868,59.349,27.465,118.042,54.625,0.121,16.058,0.106,358,35.496,1396.695,768.578,3901.382,2146.867,2165.273,169,89.850,219.657,1944.509,1299.745,11505.971,2164.166,342,88.559,246.572,1908.647,720.971,5580.840,2155.219,81,96.230,81.093,2069.965,1001.154,25555.120,2151.058
DYNAMIC,1024,1024,1024,975,2166.2,2.166,1103.773,14.189,2166.182,97.084,44.818,60.954,28.139,227.381,104.968,0.077,6.431,0.133,359,35.126,1405.440,760.961,3914.874,2119.669,2166.401,180,88.924,239.660,1924.111,1331.442,10689.506,2163.771,346,87.818,262.929,1895.406,759.910,5478.051,2158.335,90,93.579,138.973,2025.282,1544.145,22503.135,2164.255
