Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,1024,1024,1024,10,44.2103,0.044,25.752,15.072,44.210,1.716,38.817,1.245,28.169,0.000,0.000,0.570,6.077,0.618,8,54.580,14.559,17.495,1819.914,2186.904,32.055,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,2,68.688,14.468,31.739,7234.062,15869.265,46.207
STATIC_PARTITIONING,1024,1024,1024,60,119.668,0.120,53.063,11.858,119.667,4.961,41.456,3.250,27.160,6.146,51.359,0.330,1.588,0.822,40,88.465,11.313,86.767,282.826,2169.167,98.080,7,73.140,11.267,30.680,1609.550,4382.791,41.946,5,75.393,11.255,34.486,2251.073,6897.133,45.741,8,90.774,11.230,110.492,1403.800,13811.532,121.723
STATIC_PARTITIONING,1024,1024,1024,110,159.991,0.160,71.566,11.653,159.988,7.319,45.747,4.517,28.232,10.407,65.048,0.349,1.478,0.749,62,92.215,11.266,133.457,181.710,2152.536,144.723,26,86.981,11.232,75.041,432.007,2886.180,86.273,11,87.136,11.112,75.266,1010.187,6842.333,86.378,11,93.140,11.113,150.890,1010.263,13717.282,162.003
STATIC_PARTITIONING,1024,1024,1024,160,246.022,0.246,97.452,13.027,246.019,9.676,39.331,5.007,20.352,19.730,80.196,0.347,0.831,0.635,83,93.648,12.443,183.447,149.920,2210.209,195.891,45,89.910,12.488,111.282,277.508,2472.937,123.770,17,90.283,12.382,115.039,728.333,6766.979,127.420,15,94.986,12.439,235.639,829.274,15709.238,248.078
STATIC_PARTITIONING,1024,1024,1024,210,306.577,0.307,120.756,12.841,306.572,12.216,39.846,6.373,20.788,43.445,141.710,0.314,0.759,0.544,104,94.983,12.135,229.739,116.679,2209.028,241.874,64,92.923,12.220,160.453,190.936,2507.085,172.673,23,92.564,12.095,150.556,525.877,6545.922,162.651,19,96.088,12.072,296.484,635.369,15604.402,308.556
STATIC_PARTITIONING,1024,1024,1024,260,316.046,0.316,139.092,12.285,316.040,20.401,64.549,13.142,41.584,13.557,42.896,0.307,0.849,0.470,125,96.142,11.802,294.072,94.415,2352.574,305.874,82,93.777,11.664,175.761,142.249,2143.428,187.425,30,93.634,11.744,172.742,391.474,5758.081,184.487,23,96.340,11.642,306.448,506.161,13323.841,318.090
STATIC_PARTITIONING,1024,1024,1024,310,416.52,0.417,171.793,12.360,416.513,16.747,40.207,8.226,19.750,43.173,103.652,0.314,0.767,0.461,147,96.802,11.677,353.449,79.438,2404.417,365.127,101,95.336,11.631,237.743,115.160,2353.889,249.374,36,95.119,11.503,224.162,319.520,6226.729,235.665,26,97.254,11.489,406.961,441.887,15652.349,418.450
STATIC_PARTITIONING,1024,1024,1024,360,465.862,0.466,199.797,17.013,465.853,18.720,40.183,8.981,19.278,22.266,47.795,0.322,0.650,0.465,168,96.173,16.129,405.386,96.009,2413.015,421.516,120,94.500,16.174,277.891,134.786,2315.758,294.065,42,93.967,16.051,250.021,382.164,5952.878,266.072,30,96.566,16.068,451.892,535.598,15063.062,467.960
STATIC_PARTITIONING,1024,1024,1024,410,571.45,0.571,217.393,11.937,571.441,23.101,40.425,11.445,20.027,22.719,39.757,0.435,0.407,0.561,189,97.404,11.435,429.043,60.501,2270.067,440.477,139,96.560,11.415,320.367,82.121,2304.801,331.782,48,96.106,11.327,279.564,235.986,5824.247,290.891,34,98.020,11.356,562.207,334.011,16535.507,573.564
STATIC_PARTITIONING,1024,1024,1024,460,635.344,0.635,244.523,15.455,635.333,25.622,40.328,12.658,19.923,31.956,50.297,0.341,0.557,0.433,210,96.939,15.103,478.306,71.918,2277.646,493.409,157,96.092,15.034,369.637,95.756,2354.378,384.671,55,95.463,14.931,314.140,271.478,5711.641,329.072,38,97.662,14.901,622.475,392.131,16380.931,637.376
STATIC_PARTITIONING,1024,1024,1024,510,639.175,0.639,259.913,12.030,639.164,25.809,40.379,12.491,19.542,83.327,130.366,0.311,0.505,0.422,232,97.814,11.732,525.049,50.569,2263.143,536.781,176,97.287,11.604,416.157,65.934,2364.531,427.762,61,96.794,11.680,352.652,191.475,5781.178,364.332,41,98.197,11.558,629.634,281.901,15356.916,641.192
STATIC_PARTITIONING,1024,1024,1024,560,737.432,0.737,294.825,15.590,737.419,29.852,40.481,14.596,19.792,50.163,68.024,0.329,0.483,0.420,253,97.596,14.962,607.409,59.138,2400.827,622.371,195,96.656,14.999,433.534,76.916,2223.253,448.533,67,96.194,14.855,375.418,221.721,5603.250,390.273,45,97.993,14.839,724.574,329.753,16101.637,739.413
STATIC_PARTITIONING,1024,1024,1024,610,737.778,0.738,306.147,12.968,737.764,29.716,40.278,14.790,20.047,91.055,123.418,0.311,0.500,0.409,274,98.029,12.494,621.468,45.598,2268.131,633.962,214,97.622,12.348,506.816,57.702,2368.301,519.165,73,97.020,12.416,404.222,170.085,5537.286,416.638,49,98.336,12.308,727.454,251.189,14846.005,739.763
STATIC_PARTITIONING,1024,1024,1024,660,789.147,0.789,338.143,13.006,789.132,31.789,40.283,15.974,20.242,56.258,71.290,0.300,0.438,0.396,295,98.260,12.541,708.089,42.513,2400.303,720.631,232,97.700,12.552,533.216,54.105,2298.345,545.768,80,97.239,12.452,438.520,155.650,5481.503,450.972,53,98.437,12.365,778.776,233.293,14693.883,791.140
STATIC_PARTITIONING,1024,1024,1024,710,825.278,0.825,360.045,13.274,825.263,33.275,40.319,16.458,19.942,117.585,142.479,0.308,0.454,0.412,317,98.353,12.776,763.039,40.301,2407.064,775.815,251,97.842,12.654,573.715,50.414,2285.718,586.369,86,97.397,12.704,475.355,147.720,5527.388,488.059,56,98.480,12.577,814.766,224.584,14549.391,827.343
STATIC_PARTITIONING,1024,1024,1024,760,895.447,0.895,386.958,14.055,895.429,36.005,40.209,18.008,20.111,77.869,86.961,0.323,0.462,0.401,338,98.360,13.510,810.112,39.971,2396.781,823.622,270,97.913,13.527,634.538,50.100,2350.140,648.065,92,97.378,13.431,498.719,145.990,5420.863,512.150,60,98.502,13.445,884.071,224.078,14734.513,897.515
STATIC_PARTITIONING,1024,1024,1024,810,982.959,0.983,394.931,12.442,982.939,39.531,40.216,19.914,20.259,65.751,66.891,0.303,0.439,0.371,359,98.542,11.971,809.198,33.345,2254.035,821.169,289,98.226,11.932,660.494,41.286,2285.445,672.425,98,97.809,11.904,531.340,121.473,5421.839,543.245,64,98.805,11.767,973.155,183.853,15205.541,984.921
STATIC_PARTITIONING,1024,1024,1024,860,973.363,0.973,417.007,13.596,973.344,39.128,40.199,19.736,20.276,94.145,96.721,0.301,0.389,0.391,380,98.508,12.992,857.580,34.189,2256.790,870.572,307,98.223,13.001,718.844,42.349,2341.511,731.845,105,97.806,12.891,574.613,122.768,5472.505,587.504,68,98.692,12.755,962.589,187.575,14155.719,975.344
STATIC_PARTITIONING,1024,1024,1024,910,1031.11,1.031,451.161,12.144,1031.085,41.466,40.215,20.931,20.299,34.767,33.718,0.307,0.440,0.445,402,98.769,11.872,952.255,29.532,2368.794,964.127,326,98.492,11.795,770.177,36.180,2362.506,781.972,111,98.088,11.743,602.308,105.792,5426.203,614.051,71,98.873,11.647,1021.566,164.036,14388.259,1033.213
STATIC_PARTITIONING,1024,1024,1024,960,1060.1,1.060,464.996,12.296,1060.080,42.569,40.156,21.399,20.186,90.079,84.972,0.309,0.387,0.399,423,98.780,11.732,949.868,27.735,2245.552,961.601,345,98.624,11.707,839.019,33.933,2431.939,850.726,117,98.248,11.604,650.691,99.183,5561.460,662.295,75,98.913,11.544,1050.491,153.924,14006.549,1062.035
STATIC_PARTITIONING,1024,1024,1024,1010,1127.62,1.128,500.747,12.435,1127.594,45.383,40.246,23.132,20.514,60.834,53.949,0.298,0.401,0.380,444,98.879,11.973,1055.872,26.967,2378.089,1067.845,364,98.665,11.904,879.565,32.703,2416.386,891.469,123,98.270,11.813,670.990,96.041,5455.201,682.803,79,98.960,11.748,1117.855,148.710,14150.061,1129.603
STATIC_PARTITIONING,1024,1024,1024,1060,1183.13,1.183,522.953,12.877,1173.101,47.545,40.186,24.451,20.666,122.521,103.556,0.379,0.405,0.376,465,98.911,12.175,1105.515,26.183,2377.453,1117.690,382,98.684,12.172,912.771,31.863,2389.454,924.943,130,98.325,12.074,708.906,92.875,5453.122,720.980,83,98.981,12.072,1173.056,145.452,14133.200,1185.128
STATIC_PARTITIONING,1024,1024,1024,1110,1198.4,1.198,536.650,12.472,1188.667,48.241,40.254,24.654,20.572,110.306,92.044,0.546,0.393,0.377,487,98.908,12.075,1093.537,24.794,2245.455,1105.611,401,98.813,11.997,998.700,29.917,2490.524,1010.697,136,98.428,11.904,745.414,87.532,5480.984,757.318,86,99.017,11.804,1188.638,137.258,13821.369,1200.442
STATIC_PARTITIONING,1024,1024,1024,1160,1282.73,1.283,570.180,13.177,1272.307,51.553,40.190,26.579,20.721,55.937,43.608,0.676,0.394,0.373,508,98.953,12.730,1202.955,25.059,2368.021,1215.685,420,98.783,12.557,1019.064,29.898,2426.342,1031.621,142,98.389,12.535,765.613,88.273,5391.643,778.148,90,99.031,12.454,1272.281,138.378,14136.457,1284.735
STATIC_PARTITIONING,1024,1024,1024,1210,1349,1.349,576.125,12.396,1339.374,54.237,40.205,27.986,20.746,89.701,66.494,0.790,0.392,0.370,529,99.011,11.855,1187.085,22.410,2244.016,1198.939,439,98.900,11.787,1059.754,26.850,2414.019,1071.541,148,98.579,11.639,807.191,78.642,5453.995,818.830,94,99.144,11.557,1339.339,122.950,14248.284,1350.896
STATIC_PARTITIONING,1024,1024,1024,1260,1389.34,1.389,597.551,12.273,1379.694,55.839,40.191,28.294,20.365,121.495,87.448,0.995,0.252,0.531,550,99.036,12.028,1235.271,21.868,2245.947,1247.299,457,98.936,11.855,1101.915,25.942,2411.193,1113.770,155,98.617,11.821,843.149,76.263,5439.671,854.970,98,99.154,11.770,1379.657,120.106,14078.133,1391.427
STATIC_PARTITIONING,1024,1024,1024,1310,1434.88,1.435,626.072,12.299,1425.283,57.623,40.159,29.895,20.834,85.879,59.851,0.973,0.399,0.374,572,99.094,11.750,1284.915,20.542,2246.355,1296.665,476,99.007,11.785,1175.044,24.758,2468.580,1186.829,161,98.679,11.696,873.811,72.647,5427.397,885.507,101,99.185,11.709,1425.250,115.928,14111.389,1436.959
STATIC_PARTITIONING,1024,1024,1024,1360,1482.43,1.482,664.395,13.360,1471.947,59.555,40.174,30.817,20.788,94.501,63.747,1.108,0.377,0.380,593,99.107,12.653,1404.801,21.338,2368.973,1417.454,495,98.967,12.673,1213.670,25.602,2451.859,1226.343,167,98.616,12.585,896.421,75.360,5367.790,909.006,105,99.158,12.502,1471.928,119.063,14018.358,1484.429
STATIC_PARTITIONING,1024,1024,1024,1410,1537.11,1.537,667.281,12.525,1527.354,61.772,40.187,31.889,20.746,103.932,67.615,1.141,0.409,0.369,614,99.133,12.001,1372.660,19.546,2235.603,1384.661,514,99.067,11.895,1262.882,23.142,2456.968,1274.777,173,98.765,11.763,940.435,67.996,5436.039,952.198,109,99.238,11.720,1527.339,107.525,14012.281,1539.059
STATIC_PARTITIONING,1024,1024,1024,1460,1561.47,1.561,700.928,12.531,1551.636,62.772,40.200,32.334,20.708,130.694,83.699,1.142,0.398,0.368,635,99.161,12.062,1424.724,18.995,2243.660,1436.786,532,99.121,12.070,1361.193,22.687,2558.634,1373.263,180,98.789,11.891,969.716,66.062,5387.311,981.607,113,99.236,11.946,1551.619,105.714,13731.139,1563.564
STATIC_PARTITIONING,1024,1024,1024,1510,1643.87,1.644,712.529,12.393,1634.205,66.024,40.164,34.040,20.707,157.558,95.846,1.472,0.369,0.369,657,99.196,11.942,1472.545,18.176,2241.316,1484.487,551,99.125,11.892,1347.878,21.582,2446.240,1359.770,186,98.888,11.769,1046.894,63.272,5628.461,1058.662,116,99.286,11.757,1634.191,101.355,14087.858,1645.949
STATIC_PARTITIONING,1024,1024,1024,1560,1652.97,1.653,736.133,12.222,1643.332,66.415,40.179,34.434,20.832,82.723,50.045,1.346,0.363,0.368,678,99.229,11.823,1522.551,17.438,2245.651,1534.375,570,99.173,11.774,1412.558,20.657,2478.172,1424.332,192,98.888,11.672,1037.715,60.794,5404.766,1049.388,120,99.301,11.568,1643.331,96.399,13694.427,1654.899
STATIC_PARTITIONING,1024,1024,1024,1610,1711.75,1.712,767.314,12.924,1701.515,68.763,40.171,35.778,20.901,103.452,60.436,1.384,0.369,0.365,699,99.213,12.438,1567.334,17.794,2242.251,1579.772,589,99.177,12.391,1492.493,21.037,2533.944,1504.884,198,98.869,12.320,1076.964,62.223,5439.210,1089.284,124,99.287,12.226,1701.511,98.598,13721.865,1713.737
STATIC_PARTITIONING,1024,1024,1024,1660,1755.53,1.756,781.276,12.134,1745.906,70.489,40.152,36.535,20.811,112.497,64.081,1.454,0.378,0.381,720,99.266,11.936,1615.015,16.578,2243.076,1626.951,607,99.213,11.828,1490.362,19.486,2455.291,1502.190,205,98.955,11.748,1112.395,57.309,5426.315,1124.143,128,99.339,11.623,1745.911,90.802,13639.927,1757.533
STATIC_PARTITIONING,1024,1024,1024,250,289.027,0.289,132.082,13.095,289.022,13.983,48.380,7.645,26.450,34.392,118.992,0.319,1.008,0.481,122,95.813,12.182,278.798,99.853,2285.231,290.980,80,93.093,12.257,165.196,153.217,2064.947,177.453,33,94.227,12.108,197.615,366.907,5988.320,209.722,15,94.257,12.205,200.329,813.682,13355.296,212.535
STATIC_PARTITIONING,1024,1024,1024,500,546.171,0.546,245.699,13.106,546.161,21.988,40.258,10.317,18.890,46.407,84.968,0.308,0.442,0.529,229,97.735,12.416,535.770,54.216,2339.607,548.185,173,96.660,12.436,359.879,71.887,2080.225,372.315,71,96.681,12.333,359.242,173.707,5059.753,371.576,27,97.346,12.265,449.928,454.264,16664.003,462.193
STATIC_PARTITIONING,1024,1024,1024,750,769.47,0.769,353.955,15.384,769.454,30.957,40.231,14.390,18.702,68.294,88.755,0.307,0.498,0.403,335,98.100,14.660,756.764,43.761,2258.996,771.423,267,97.403,14.662,549.862,54.912,2059.408,564.523,108,97.661,14.589,609.291,135.088,5641.583,623.880,40,97.850,14.572,663.024,364.291,16575.600,677.596
STATIC_PARTITIONING,1024,1024,1024,1000,1032.13,1.032,468.593,17.610,1032.107,41.429,40.140,20.220,19.591,38.899,37.688,0.306,0.388,0.381,441,98.385,16.700,1017.364,37.868,2306.948,1034.064,361,97.832,16.770,756.688,46.455,2096.090,773.459,146,97.940,16.680,792.988,114.244,5431.424,809.668,52,98.030,16.680,830.193,320.767,15965.250,846.873
STATIC_PARTITIONING,1024,1024,1024,1250,1240.04,1.240,563.768,12.798,1230.022,49.781,40.145,24.821,20.016,98.173,79.169,0.962,0.417,0.396,547,98.994,12.503,1229.895,22.858,2248.438,1242.399,455,98.750,12.402,980.069,27.258,2153.997,992.471,183,98.778,12.342,997.209,67.441,5449.232,1009.551,65,98.732,12.242,953.451,188.335,14668.478,965.693
STATIC_PARTITIONING,1024,1024,1024,1500,1479.81,1.480,672.671,15.334,1467.202,59.444,40.170,29.459,19.907,129.998,87.848,1.248,0.353,0.362,654,99.006,14.735,1467.086,22.531,2243.251,1481.821,548,98.758,14.753,1172.853,26.922,2140.244,1187.606,221,98.796,14.711,1207.514,66.567,5463.865,1222.226,77,98.795,14.632,1199.207,190.030,15574.121,1213.840
STATIC_PARTITIONING,1024,1024,1024,1706,1672.73,1.673,765.860,12.259,1663.071,67.147,40.142,33.474,20.012,189.782,113.457,1.369,0.384,0.367,741,99.292,11.860,1662.911,16.005,2244.145,1674.771,625,99.149,11.764,1371.278,18.822,2194.045,1383.042,252,99.151,11.764,1373.410,46.682,5450.041,1385.174,88,99.124,11.525,1304.796,130.963,14827.231,1316.321
