Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
DYNAMIC,4096,4096,4096,4,819.893,0.820,464.152,159.170,819.893,32.030,39.066,0.000,0.000,20.750,25.308,0.064,0.479,0.100,1,72.030,58.690,151.142,58689.539,151142.132,209.832,1,59.849,64.788,96.573,64787.584,96572.738,161.360,1,93.659,52.001,768.082,52000.508,768082.160,820.083,1,92.294,52.000,622.779,51999.538,622779.161,674.779
DYNAMIC,4096,4096,4096,8,1532.84,1.533,341.210,85.083,1532.838,60.047,39.174,0.000,0.000,170.742,111.389,0.322,0.479,0.177,2,87.671,21.258,151.166,10628.917,75583.177,172.424,3,91.554,18.909,204.966,6302.893,68321.854,223.874,2,94.052,17.152,271.207,8575.949,135603.612,288.359,1,99.385,9.418,1521.426,9418.045,1521425.646,1530.844
DYNAMIC,4096,4096,4096,12,1411.64,1.412,309.838,82.976,1411.641,62.445,44.236,0.000,0.000,136.550,96.731,0.266,0.433,0.183,4,90.906,30.490,304.788,7622.400,76196.960,335.277,5,93.838,17.983,273.856,3596.577,54771.168,291.839,2,97.312,8.642,312.917,4321.078,156458.725,321.560,1,99.432,8.002,1399.991,8002.081,1399990.689,1407.993
DYNAMIC,4096,4096,4096,16,1454.5,1.454,328.541,71.456,1454.497,64.055,44.039,0.000,0.000,118.126,81.214,0.378,0.511,0.213,5,91.713,32.440,359.006,6487.965,71801.166,391.446,7,94.758,20.891,377.609,2984.452,53944.104,398.500,3,97.518,11.267,442.586,3755.613,147528.816,453.853,1,99.381,9.016,1447.844,9015.580,1447843.756,1456.859
DYNAMIC,4096,4096,4096,20,1289.59,1.290,358.425,85.639,1289.595,64.606,50.098,0.000,0.000,107.055,83.014,0.318,150.598,0.238,6,91.526,40.637,438.904,6772.836,73150.639,479.541,9,95.863,19.969,462.760,2218.812,51417.807,482.730,4,97.279,16.006,572.259,4001.528,143064.792,588.265,1,99.276,9.322,1278.305,9322.058,1278305.450,1287.628
DYNAMIC,4096,4096,4096,24,1396.97,1.397,398.327,87.394,1396.972,67.583,48.378,0.000,0.000,128.510,91.992,0.365,0.424,0.183,7,90.781,51.980,511.846,7425.714,73120.896,563.826,11,95.167,28.984,570.754,2634.883,51886.685,599.737,5,96.656,22.864,660.930,4572.897,132186.084,683.795,1,98.928,15.004,1384.042,15004.464,1384041.673,1399.046
DYNAMIC,4096,4096,4096,28,1229.83,1.230,435.229,94.882,1229.832,67.148,54.599,0.000,0.000,116.054,94.366,0.339,0.418,0.220,9,91.372,61.411,650.311,6823.424,72256.748,711.722,13,94.719,36.278,650.725,2790.587,50055.758,687.002,5,96.169,26.452,664.062,5290.303,132812.394,690.513,1,98.673,16.272,1210.013,16272.008,1210013.118,1226.285
DYNAMIC,4096,4096,4096,32,1319.79,1.320,466.902,75.374,1319.790,69.116,52.369,0.000,0.000,83.060,62.934,0.392,0.396,0.208,10,91.921,65.304,743.021,6530.383,74302.123,808.325,15,96.858,24.408,752.350,1627.217,50156.700,776.759,6,97.682,19.012,801.009,3168.593,133501.479,820.020,1,98.984,13.524,1317.284,13523.712,1317284.107,1330.808
DYNAMIC,4096,4096,4096,36,1115.09,1.115,524.013,94.288,1115.091,68.090,61.062,0.000,0.000,143.817,128.973,0.334,167.311,0.216,11,91.924,71.182,810.176,6471.109,73652.379,881.358,17,94.454,49.422,841.639,2907.182,49508.165,891.061,7,97.215,26.210,914.780,3744.254,130682.848,940.990,1,98.378,18.041,1094.045,18040.907,1094045.058,1112.086
DYNAMIC,4096,4096,4096,40,1209.33,1.209,563.344,82.937,1209.334,70.454,58.259,0.000,0.000,123.370,102.015,0.330,0.452,0.261,12,92.926,67.969,892.887,5664.118,74407.269,960.857,19,97.258,26.445,938.043,1391.857,49370.692,964.488,8,98.088,20.418,1047.513,2552.281,130939.089,1067.931,1,99.575,5.123,1199.916,5123.414,1199916.202,1205.040
DYNAMIC,4096,4096,4096,44,2532.88,2.533,633.674,80.687,2532.881,123.497,48.757,0.000,0.000,104.140,41.115,0.367,68.678,0.244,14,92.956,76.667,1011.778,5476.212,72269.849,1088.445,20,96.142,39.722,989.919,1986.122,49495.971,1029.642,8,98.397,17.220,1057.001,2152.439,132125.175,1074.221,2,99.586,10.476,2520.438,5237.771,1260218.967,2530.913
DYNAMIC,4096,4096,4096,48,1273.83,1.274,675.612,94.647,1273.831,78.301,61.469,0.000,0.000,110.034,86.380,0.361,0.445,0.253,15,91.970,96.095,1100.675,6406.327,73378.358,1196.770,23,96.094,45.891,1128.844,1995.245,49080.169,1174.735,9,98.390,20.467,1251.145,2274.106,139016.095,1271.612,1,98.444,18.374,1162.734,18374.039,1162734.327,1181.108
DYNAMIC,4096,4096,4096,52,2382.38,2.382,725.145,83.256,2382.377,122.674,51.492,0.000,0.000,134.964,56.651,0.384,0.477,0.267,16,93.053,87.689,1174.505,5480.565,73406.539,1262.194,24,96.874,38.389,1189.764,1599.533,49573.487,1228.152,10,98.770,16.376,1314.781,1637.603,131478.099,1331.157,2,99.524,11.328,2367.395,5663.984,1183697.312,2378.723
DYNAMIC,4096,4096,4096,56,2786.02,2.786,785.987,83.639,2786.014,134.570,48.302,0.000,0.000,211.381,75.872,0.305,54.034,0.244,17,93.123,92.516,1252.734,5442.137,73690.218,1345.250,27,96.636,46.056,1323.068,1705.786,49002.502,1369.124,10,98.767,17.131,1372.467,1713.070,137246.715,1389.598,2,99.774,6.287,2775.674,3143.305,1387837.175,2781.961
DYNAMIC,4096,4096,4096,60,2290.31,2.290,816.179,89.483,2290.310,126.937,55.423,0.000,0.000,157.701,68.856,0.326,0.434,0.252,18,92.560,106.399,1323.692,5911.058,73538.455,1430.091,29,96.744,47.277,1404.882,1630.230,48444.201,1452.158,11,98.642,20.745,1507.081,1885.907,137007.403,1527.826,2,99.216,17.935,2270.361,8967.450,1135180.622,2288.296
DYNAMIC,4096,4096,4096,64,2234.66,2.235,850.035,83.051,2234.657,126.719,56.706,0.000,0.000,177.265,79.325,0.254,47.386,0.291,19,93.129,103.463,1402.279,5445.419,73804.142,1505.742,31,97.270,42.394,1510.268,1367.540,48718.318,1552.662,12,98.200,28.929,1578.311,2410.719,131525.958,1607.240,2,99.562,9.785,2224.868,4892.378,1112434.014,2234.653
DYNAMIC,4096,4096,4096,68,2126.9,2.127,892.047,76.890,2126.901,125.713,59.106,0.000,0.000,184.583,86.785,0.336,44.659,0.277,21,93.232,111.691,1538.694,5318.626,73271.161,1650.386,32,97.438,41.340,1572.256,1291.864,49133.005,1613.596,13,99.052,16.220,1694.759,1247.720,130366.091,1710.980,2,99.562,9.338,2122.579,4669.015,1061289.341,2131.917
