Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
DYNAMIC,4096,4096,4096,4,1263.11,1.263,415.004,96.634,1263.112,41.739,33.044,32.984,26.114,37.046,29.329,0.106,0.498,0.113,1,75.280,24.806,75.542,24805.933,75542.353,100.348,1,84.026,17.865,93.972,17864.597,93971.599,111.836,1,90.913,17.287,172.957,17286.786,172957.391,190.244,1,98.363,20.736,1246.104,20736.018,1246103.765,1266.840
DYNAMIC,4096,4096,4096,8,1775.15,1.775,367.831,81.122,1775.149,59.287,33.398,45.237,25.483,111.684,62.915,0.215,0.472,0.198,3,88.649,27.937,218.185,9312.348,72728.206,246.122,3,91.878,19.298,218.301,6432.804,72766.958,237.599,1,92.737,14.584,186.198,14583.741,186197.923,200.782,1,99.395,10.745,1766.435,10745.460,1766434.653,1777.180
DYNAMIC,4096,4096,4096,12,1830.78,1.831,376.852,104.375,1830.780,61.328,33.498,43.831,23.941,73.669,40.239,0.310,0.575,0.234,4,84.334,55.532,298.953,13882.954,74738.210,354.485,5,88.443,42.983,328.932,8596.639,65786.329,371.915,2,90.273,36.987,343.283,18493.698,171641.324,380.270,1,98.036,36.005,1797.241,36004.911,1797241.128,1833.246
DYNAMIC,4096,4096,4096,16,1591.69,1.592,352.963,79.352,1591.693,61.981,38.940,42.457,26.674,132.648,83.338,0.350,0.519,0.210,5,90.625,37.122,358.848,7424.319,71769.528,395.969,7,93.862,26.839,410.449,3834.083,58635.550,437.287,3,96.546,16.873,471.603,5624.313,157200.862,488.476,1,99.345,10.440,1584.049,10440.306,1584049.362,1594.490
DYNAMIC,4096,4096,4096,20,1342.16,1.342,381.708,84.565,1342.155,59.300,44.183,39.001,29.058,117.697,87.693,0.280,0.437,0.204,7,91.500,47.520,511.542,6788.533,73077.497,559.062,8,94.611,26.909,472.419,3363.630,59052.358,499.328,4,96.767,19.673,588.797,4918.205,147199.152,608.469,1,99.079,12.339,1327.800,12338.539,1327800.397,1340.139
DYNAMIC,4096,4096,4096,24,1317.21,1.317,415.637,78.547,1317.205,61.880,46.978,38.351,29.115,120.420,91.421,0.344,0.522,0.284,8,91.152,57.215,589.415,7151.854,73676.923,646.630,11,96.434,23.607,638.487,2146.111,58044.290,662.094,4,97.622,14.581,598.562,3645.333,149640.405,613.143,1,99.011,13.057,1306.723,13056.718,1306722.845,1319.780
DYNAMIC,4096,4096,4096,28,1295.62,1.296,470.140,90.258,1295.615,63.419,48.949,37.157,28.679,151.339,116.809,0.265,0.452,0.252,9,90.887,66.420,662.448,7380.007,73605.355,728.868,13,94.662,41.222,731.039,3170.896,56233.767,772.261,5,95.944,31.159,736.998,6231.764,147399.626,768.157,1,98.066,25.018,1268.610,25017.775,1268610.381,1293.628
DYNAMIC,4096,4096,4096,32,1265.18,1.265,508.206,69.580,1265.180,66.215,52.337,38.229,30.216,151.795,119.979,0.296,0.389,0.214,11,92.873,61.654,803.453,5604.872,73041.182,865.107,14,96.889,26.038,810.831,1859.824,57916.534,836.869,6,98.369,14.584,879.669,2430.656,146611.467,894.253,1,99.211,10.003,1258.507,10002.506,1258506.635,1268.509
DYNAMIC,4096,4096,4096,36,1379.7,1.380,587.728,89.032,1379.699,80.876,58.619,45.600,33.051,108.034,78.303,0.435,0.477,0.234,12,92.230,76.117,903.564,6343.042,75297.021,979.681,16,96.906,30.687,961.310,1917.966,60081.857,991.997,7,98.458,16.251,1037.870,2321.532,148267.135,1054.121,1,98.899,15.164,1362.592,15164.357,1362591.506,1377.756
DYNAMIC,4096,4096,4096,40,1154.22,1.154,613.920,96.881,1154.221,68.481,59.331,35.492,30.750,117.307,101.633,0.375,75.507,0.214,13,91.502,89.153,959.907,6857.955,73839.019,1049.061,18,96.456,37.207,1012.602,2067.074,56255.678,1049.810,8,97.612,27.514,1124.468,3439.216,140558.515,1151.982,1,98.326,19.004,1115.884,19003.555,1115883.549,1134.887
