Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,4096,4096,4096,4,340.25,0.340,241.531,142.780,340.249,9.174,26.963,6.345,18.648,49.012,144.047,0.000,0.000,0.000,4,75.323,84.989,259.421,21247.225,64855.262,344.410,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,8,358.715,0.359,189.922,75.781,358.715,13.024,36.306,7.057,19.674,60.406,168.395,0.300,1.622,0.244,5,95.528,16.225,346.614,3244.998,69322.751,362.839,2,86.934,17.282,114.985,8640.872,57492.337,132.266,1,93.941,11.643,180.520,11643.168,180519.582,192.163,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,12,616.867,0.617,342.335,171.228,616.867,21.502,34.856,11.971,19.406,54.790,88.820,0.326,2.055,0.602,7,80.711,119.357,499.437,17051.067,71348.209,618.795,4,64.938,111.431,206.384,27857.824,51596.116,317.816,1,54.599,110.984,133.469,110984.029,133469.109,244.453,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,16,706.39,0.706,323.611,83.598,706.390,25.405,35.965,13.592,19.242,51.031,72.242,1.805,2.423,0.464,10,95.745,30.246,680.569,3024.603,68056.912,710.815,5,89.405,29.908,252.383,5981.578,50476.674,282.291,1,84.962,23.820,134.581,23819.557,134580.836,158.400,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,20,830.58,0.831,353.593,60.681,830.579,30.540,36.769,16.643,20.038,65.196,78.495,0.481,1.680,0.725,12,97.612,20.030,818.614,1669.180,68217.835,838.644,6,94.470,17.042,291.132,2840.350,48521.947,308.174,2,94.897,14.337,266.604,7168.428,133301.825,280.941,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,24,1441.84,1.442,457.278,67.754,1441.839,62.657,43.456,43.406,30.105,92.905,64.435,0.524,2.108,0.371,14,97.446,25.122,958.357,1794.457,68454.051,983.479,7,93.148,26.106,354.896,3729.426,50699.412,381.002,2,92.953,20.362,268.593,10181.114,134296.263,288.955,1,98.753,18.004,1425.870,18003.579,1425870.432,1443.874
STATIC_PARTITIONING,4096,4096,4096,28,1386,1.386,530.571,68.272,1385.997,62.862,45.355,42.013,30.312,56.163,40.522,0.568,1.803,0.539,17,98.600,16.474,1160.668,969.066,68274.614,1177.143,8,96.159,16.516,413.471,2064.535,51683.818,429.987,2,96.466,11.909,325.043,5954.746,162521.734,336.953,1,99.051,13.128,1370.923,13128.307,1370923.148,1384.051
STATIC_PARTITIONING,4096,4096,4096,32,1665.89,1.666,668.675,47.889,1665.884,71.251,42.771,47.437,28.476,76.197,45.740,0.466,1.648,0.803,20,98.928,17.985,1659.157,899.229,82957.857,1677.142,8,96.694,12.864,376.200,1607.967,47024.983,389.064,3,97.764,10.079,440.750,3359.604,146916.662,450.829,1,99.347,10.000,1521.216,10000.261,1521215.919,1531.216
STATIC_PARTITIONING,4096,4096,4096,36,1416.62,1.417,615.862,81.511,1416.619,67.326,47.526,42.164,29.764,80.738,56.993,0.810,1.201,0.397,20,97.472,36.017,1388.559,1800.851,69427.953,1424.576,11,93.945,35.956,557.860,3268.715,50714.575,593.816,4,94.440,34.284,582.284,8570.926,145570.955,616.568,1,97.626,30.005,1234.021,30004.952,1234020.958,1264.026
STATIC_PARTITIONING,4096,4096,4096,40,1552.32,1.552,659.661,72.115,1552.316,71.294,45.927,43.672,28.134,114.309,73.638,0.778,0.982,0.393,22,98.432,24.400,1531.554,1109.100,69616.090,1555.954,12,96.286,23.807,617.163,1983.897,51430.259,640.970,5,96.892,21.176,660.083,4235.240,132016.516,681.259,1,98.695,18.003,1362.031,18003.107,1362031.305,1380.034
