Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
CUDA_ONLY,1,917604,9,241,4204.29,4.204,2093.870,36.411,4204.282,132.201,31.444,90.110,21.433,218.103,51.876,0.000,0.000,0.000,241,99.497,21.182,4188.722,87.892,17380.590,4209.904,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,1,917604,9,241,1639.59,1.640,740.860,16.955,1639.581,48.270,29.440,31.285,19.081,152.209,92.834,0.354,0.209,0.461,145,99.143,14.082,1629.961,97.116,11241.112,1644.043,96,98.978,10.154,983.191,105.771,10241.571,993.345,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
DYNAMIC,1,917604,9,241,593.807,0.594,304.463,26.402,593.802,21.782,36.682,15.402,25.939,73.797,124.278,0.120,11.890,0.176,41,85.234,87.112,502.851,2124.687,12264.668,589.964,55,79.115,124.266,470.720,2259.377,8558.551,594.986,0,0,0,0,0,0,0,145,73.849,152.728,431.301,1053.297,2974.492,584.029
CUDA_ONLY,1,917604,9,241,2896.41,2.896,1452.571,29.152,2896.408,89.464,30.888,59.038,20.383,231.692,79.993,0.000,0.000,0.000,241,99.395,17.562,2883.477,72.873,11964.637,2901.040,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
DYNAMIC,1,917604,9,241,592.463,0.592,306.418,12.551,592.456,23.173,39.112,17.124,28.904,101.431,171.202,0.198,6.891,0.195,43,87.455,74.880,521.999,1741.401,12139.504,596.879,40,96.481,20.492,561.800,512.291,14045.006,582.292,0,0,0,0,0,0,0,158,87.594,72.452,511.550,458.555,3237.659,584.002
CUDA_ONLY,1,917604,9,241,2887.49,2.887,1446.642,38.820,2887.490,84.862,29.390,56.638,19.615,165.021,57.150,0.000,0.000,0.000,241,99.058,27.223,2861.762,112.958,11874.533,2888.985,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
DYNAMIC,1,917604,9,241,609.489,0.609,315.893,12.340,609.484,22.230,36.474,15.749,25.839,75.761,124.303,0.164,20.984,0.223,43,87.727,75.357,538.670,1752.487,12527.201,614.027,40,95.835,25.256,581.196,631.401,14529.898,606.452,0,0,0,0,0,0,0,158,86.273,82.613,519.220,522.865,3286.203,601.833
CUDA_ONLY,1,917604,9,241,2718.2,2.718,1358.618,35.554,2718.190,78.925,29.036,52.752,19.407,274.065,100.826,0.000,0.000,0.000,241,99.049,25.891,2696.899,107.432,11190.451,2722.790,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
DYNAMIC,1,917604,9,241,575.867,0.576,303.541,12.458,575.862,21.827,37.903,15.968,27.729,27.297,47.402,0.216,4.701,0.181,43,85.680,83.116,497.288,1932.938,11564.834,580.404,38,95.100,28.102,545.441,739.514,14353.712,573.543,0,0,0,0,0,0,0,160,87.590,70.905,500.472,443.157,3127.949,571.377
CUDA_ONLY,4096,4096,4096,110,18846,18.846,12972.791,496.777,18846.004,639.722,33.945,437.718,23.226,1599.614,84.878,0.000,0.000,0.000,110,99.712,54.283,18808.185,493.480,170983.503,18862.468,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,110,9254.16,9.254,3870.523,70.242,9254.151,408.170,44.107,232.050,25.075,2657.716,287.192,0.750,0.834,0.385,45,99.387,20.177,3273.644,448.378,72747.634,3293.821,47,99.794,19.109,9253.056,406.583,196873.527,9272.165,18,99.489,15.789,3074.440,877.163,170802.247,3090.229,0,0.000,0.000,0.000,0.000,0.000,0.000
DYNAMIC,4096,4096,4096,110,8386.45,8.386,3854.223,60.888,8386.444,484.221,57.738,311.321,37.122,1073.960,128.059,0.304,0.407,0.226,26,98.976,70.467,6811.378,2710.281,261976.089,6881.846,55,99.658,23.168,6755.881,421.239,122834.202,6779.049,24,99.729,18.587,6836.667,774.469,284861.118,6855.254,5,99.833,14.042,8382.581,2808.409,1676516.111,8396.623
