Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,4096,4096,4096,10,344.553,0.345,183.467,62.571,344.553,15.826,45.931,9.224,26.771,15.727,45.645,0.548,2.802,0.493,7,96.203,13.183,334.000,1883.327,47714.259,347.183,2,90.375,13.261,124.509,6630.377,62254.346,137.769,1,92.443,13.161,161.003,13160.894,161003.249,174.164,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,20,691.531,0.692,321.878,62.088,691.530,32.317,46.732,19.315,27.931,68.521,99.086,0.527,1.991,0.749,14,98.168,12.707,680.820,907.653,48630.022,693.527,4,94.692,12.632,225.356,3157.922,56338.923,237.987,2,95.558,12.644,272.018,6322.229,136008.948,284.662,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,30,1024.48,1.024,472.932,65.247,1024.481,49.870,48.679,31.218,30.472,77.193,75.348,0.653,2.516,1.047,21,98.743,12.908,1013.792,614.655,48275.828,1026.700,6,96.351,12.767,337.144,2127.849,56190.635,349.911,2,95.653,12.872,283.260,6435.836,141630.038,296.132,1,98.421,12.734,793.773,12734.041,793772.819,806.507
STATIC_PARTITIONING,4096,4096,4096,40,1329.58,1.330,596.943,66.338,1329.575,56.726,42.664,32.213,24.228,117.542,88.406,0.850,3.000,1.065,28,98.886,14.832,1317.085,529.726,47038.740,1331.917,8,96.763,14.889,445.021,1861.102,55627.638,459.910,3,96.367,14.753,391.360,4917.645,130453.371,406.113,1,98.427,14.840,928.888,14840.159,928888.490,943.729
STATIC_PARTITIONING,4096,4096,4096,50,1619.24,1.619,741.165,68.338,1619.237,64.943,40.107,39.292,24.266,92.531,57.145,0.726,2.759,1.307,35,98.962,16.832,1604.870,480.910,45853.440,1621.702,9,97.165,16.801,575.919,1866.747,63991.031,592.720,4,97.289,16.720,600.031,4179.985,150007.728,616.751,2,98.911,16.683,1515.501,8341.725,757750.448,1532.184
STATIC_PARTITIONING,4096,4096,4096,60,2012.39,2.012,892.289,68.895,2012.391,80.137,39.822,48.854,24.276,163.923,81.457,0.574,3.091,1.370,42,99.150,17.134,1997.453,407.953,47558.395,2014.587,11,97.655,17.088,711.752,1553.423,64704.737,728.840,5,97.754,16.975,738.720,3394.985,147744.001,755.695,2,98.931,16.959,1569.356,8479.331,784678.186,1586.315
STATIC_PARTITIONING,4096,4096,4096,70,2114.45,2.114,939.407,66.739,2114.446,84.344,39.889,46.583,22.031,166.449,78.720,0.348,1.272,0.748,46,99.265,15.558,2101.238,338.219,45679.096,2116.797,15,98.363,15.578,935.782,1038.525,62385.465,951.360,7,98.489,15.464,1007.991,2209.095,143998.756,1023.455,2,99.132,15.434,1763.203,7716.790,881601.413,1778.636
STATIC_PARTITIONING,4096,4096,4096,80,2388.12,2.388,1053.687,65.207,2388.121,107.401,44.973,63.431,26.561,207.751,86.993,0.433,1.433,0.909,50,99.475,12.556,2377.805,251.116,47556.101,2390.361,20,99.041,12.513,1292.767,625.668,64638.352,1305.280,8,98.960,12.481,1187.477,1560.167,148434.567,1199.958,2,99.315,12.401,1797.230,6200.643,898614.833,1809.631
STATIC_PARTITIONING,4096,4096,4096,90,2552.28,2.552,1143.588,65.103,2552.276,105.911,41.497,56.701,22.216,231.402,90.665,0.445,1.153,0.870,54,99.495,12.890,2541.872,238.700,47071.708,2554.762,24,99.198,12.925,1598.275,538.558,66594.775,1611.200,10,99.156,12.796,1503.476,1279.599,150347.639,1516.272,2,99.304,12.799,1826.251,6399.407,913125.692,1839.050
STATIC_PARTITIONING,4096,4096,4096,100,2765.01,2.765,1250.410,67.707,2765.004,114.492,41.408,59.761,21.613,275.963,99.806,0.480,1.891,0.946,58,99.361,17.688,2750.166,304.966,47416.654,2767.854,28,99.054,17.651,1848.850,630.399,66030.346,1866.501,11,98.950,17.564,1655.068,1596.694,150460.758,1672.632,3,99.322,17.492,2562.192,5830.713,854063.992,2579.684
STATIC_PARTITIONING,4096,4096,4096,106,2909.11,2.909,1235.766,66.025,2909.104,141.469,48.630,83.215,28.605,278.870,95.861,0.499,1.172,0.982,61,99.554,12.972,2898.263,212.648,47512.504,2911.234,30,99.133,12.912,1476.348,430.387,49211.611,1489.260,12,99.091,12.858,1401.896,1071.512,116824.644,1414.754,3,99.466,12.842,2393.415,4280.646,797805.070,2406.257
