Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,4096,4096,4096,4,279.835,0.280,176.472,72.333,279.835,8.491,30.343,6.029,21.545,57.999,207.261,0.000,0.000,0.000,4,95.010,14.188,270.122,3546.882,67530.455,284.309,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,8,336.608,0.337,172.901,63.652,336.608,12.525,37.209,6.848,20.343,57.948,172.153,0.317,1.852,0.229,5,95.604,15.385,334.612,3077.088,66922.309,349.997,2,87.088,16.431,110.827,8215.556,55413.576,127.258,1,92.541,14.606,181.202,14606.261,181202.354,195.809,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,12,486.797,0.487,227.579,68.091,486.796,18.609,38.228,9.552,19.622,80.577,165.525,0.305,1.825,0.274,7,97.462,12.564,482.434,1794.807,68919.141,494.998,4,95.122,10.999,214.469,2749.648,53617.239,225.468,1,94.871,8.118,150.144,8118.028,150144.487,158.263,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,16,694.604,0.695,306.185,66.498,694.604,25.481,36.685,13.794,19.858,107.951,155.414,0.435,1.569,0.398,10,97.553,17.093,681.546,1709.310,68154.609,698.639,5,93.536,17.126,247.841,3425.265,49568.254,264.968,1,91.095,12.817,131.113,12816.801,131113.292,143.930,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,20,830.372,0.830,356.514,67.324,830.372,30.288,36.476,15.879,19.122,136.410,164.276,0.445,1.776,0.413,12,98.129,15.610,818.564,1300.829,68213.654,834.174,6,94.681,16.598,295.457,2766.292,49242.810,312.055,2,94.690,14.943,266.469,7471.258,133234.301,281.411,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,24,1424.66,1.425,457.337,65.116,1424.659,62.536,43.895,43.042,30.212,202.046,141.821,0.495,1.536,0.449,14,98.377,15.901,963.652,1135.775,68832.305,979.553,7,95.556,16.884,363.047,2412.044,51863.892,379.932,2,95.175,13.929,274.737,6964.329,137368.250,288.665,1,99.337,9.439,1413.348,9438.598,1413347.907,1422.787
STATIC_PARTITIONING,4096,4096,4096,28,1800.46,1.800,545.980,73.453,1800.458,63.091,35.042,39.849,22.133,143.727,79.828,0.570,2.041,0.457,17,98.672,15.681,1165.298,922.435,68546.924,1180.979,8,96.245,16.738,429.024,2092.267,53628.062,445.763,2,95.722,14.925,333.951,7462.468,166975.671,348.876,1,99.499,9.019,1789.626,9019.335,1789625.627,1798.645
STATIC_PARTITIONING,4096,4096,4096,32,1854.21,1.854,598.666,65.313,1854.207,60.442,32.597,34.789,18.762,114.643,61.829,0.607,1.922,0.767,19,98.775,16.353,1318.500,860.681,69394.750,1334.853,9,96.450,17.399,472.745,1933.228,52527.245,490.144,3,97.160,14.061,481.011,4687.047,160336.916,495.072,1,99.505,9.163,1843.052,9163.300,1843051.811,1852.215
STATIC_PARTITIONING,4096,4096,4096,36,2062.61,2.063,684.350,75.776,2062.606,61.694,29.911,33.284,16.137,177.161,85.892,1.053,3.038,1.366,22,98.528,22.859,1529.648,1039.055,69529.471,1552.508,10,96.059,22.273,542.888,2227.272,54288.810,565.161,3,96.227,19.010,484.783,6336.526,161594.340,503.793,1,99.167,17.215,2049.073,17215.250,2049072.949,2066.288
STATIC_PARTITIONING,4096,4096,4096,40,1981.29,1.981,724.418,64.448,1981.285,60.759,30.667,30.980,15.636,230.347,116.261,0.717,1.750,0.754,24,99.037,16.213,1666.569,675.530,69440.361,1682.781,11,97.100,17.292,578.976,1572.037,52634.150,596.268,4,97.827,13.833,622.884,3458.207,155721.065,636.717,1,99.553,8.846,1970.677,8845.932,1970676.703,1979.523
