Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
CUDA_ONLY,4096,4096,4096,4,288.294,0.288,184.494,78.395,288.294,8.509,29.516,6.084,21.103,22.550,78.219,0.000,0.000,0.000,4,95.220,13.991,278.690,3497.704,69672.384,292.680,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,8,527.314,0.527,298.173,67.408,527.314,15.828,30.016,11.130,21.108,48.221,91.446,0.000,0.000,0.000,8,96.381,19.582,521.475,2447.787,65184.391,541.057,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,12,800.595,0.801,436.870,74.483,800.595,23.215,28.998,16.376,20.454,83.296,104.043,0.000,0.000,0.000,12,98.118,15.103,787.419,1258.603,65618.209,802.522,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,16,1076.64,1.077,578.044,81.471,1076.641,31.345,29.113,22.310,20.722,97.166,90.249,0.000,0.000,0.000,16,98.271,18.680,1061.695,1167.498,66355.907,1080.374,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,20,1318.77,1.319,692.347,72.462,1318.768,37.287,28.274,26.180,19.852,84.514,64.086,0.000,0.000,0.000,20,98.841,15.375,1311.561,768.754,65578.032,1326.936,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,24,1597.45,1.597,837.407,73.662,1597.445,45.360,28.395,31.713,19.852,190.447,119.220,0.000,0.000,0.000,24,99.172,13.249,1586.348,552.054,66097.848,1599.598,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,28,1876.59,1.877,982.245,79.454,1876.589,54.245,28.906,38.273,20.395,223.129,118.901,0.000,0.000,0.000,28,99.016,18.499,1861.568,660.691,66484.587,1880.068,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,32,2118.65,2.119,1093.662,75.237,2118.652,61.927,29.229,43.715,20.633,272.919,128.817,0.000,0.000,0.000,32,99.183,17.336,2105.599,541.741,65799.956,2122.934,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,36,2387.63,2.388,1233.286,79.511,2387.627,68.430,28.660,48.276,20.219,234.334,98.145,0.000,0.000,0.000,36,99.108,21.335,2370.680,592.633,65852.220,2392.015,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
CUDA_ONLY,4096,4096,4096,40,2638.72,2.639,1354.881,71.465,2638.722,75.062,28.446,52.710,19.976,310.494,117.668,0.000,0.000,0.000,40,99.314,18.169,2628.734,454.237,65718.338,2646.903,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
