Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,4096,4096,4096,10,14714.4,14.714,1641.508,66.376,14714.378,658.329,44.741,526.564,35.786,931.080,63.277,0.548,3.353,0.738,7,94.501,19.331,332.204,2761.619,47457.662,351.535,2,86.685,19.296,125.624,9647.772,62812.120,144.920,1,99.870,19.191,14697.283,19190.932,14697282.710,14716.474,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,20,684.086,0.684,325.965,72.067,684.086,31.976,46.743,18.948,27.699,39.015,57.032,0.300,4.973,0.860,14,97.538,16.895,669.398,1206.755,47814.108,686.292,4,93.042,16.819,224.891,4204.783,56222.766,241.710,2,94.165,16.818,271.434,8409.048,135716.940,288.252,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,30,885.176,0.885,411.632,61.613,885.175,35.478,40.080,16.803,18.983,67.454,76.204,0.336,1.634,0.561,18,98.639,12.080,875.354,671.108,48630.781,887.434,8,97.514,11.964,469.367,1495.472,58670.880,481.331,4,97.817,11.972,536.514,2992.951,134128.597,548.486,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,40,1076.45,1.076,508.990,64.572,1076.444,43.165,40.099,17.938,16.664,136.444,126.754,0.276,1.486,0.522,22,98.655,14.504,1064.218,659.264,48373.559,1078.722,13,98.132,14.469,760.213,1113.008,58477.942,774.682,5,97.972,14.367,694.126,2873.377,138825.220,708.493,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,50,1309.5,1.309,624.274,63.703,1309.498,52.515,40.103,20.882,15.947,77.562,59.230,0.203,0.869,0.390,26,99.057,12.369,1299.413,475.731,49977.423,1311.782,17,98.775,12.339,995.307,725.811,58547.445,1007.645,7,98.758,12.215,971.378,1744.943,138768.315,983.593,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,60,1454.4,1.454,716.154,63.149,1454.403,58.313,40.094,20.887,14.361,192.941,132.660,0.238,1.218,0.414,30,99.129,12.689,1443.946,422.975,48131.550,1456.636,22,99.030,12.729,1299.917,578.581,59087.122,1312.645,8,98.882,12.608,1114.980,1575.987,139372.508,1127.588,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,70,1704.8,1.705,848.200,62.466,1704.795,68.199,40.004,24.554,14.403,172.799,101.360,0.233,0.882,0.340,34,99.235,13.066,1693.894,384.299,49820.426,1706.961,26,99.163,13.122,1553.986,504.698,59768.681,1567.108,10,99.074,13.022,1392.956,1302.222,139295.640,1405.979,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,80,1907.42,1.907,909.741,63.521,1907.419,94.033,49.298,37.198,19.502,233.159,122.238,0.207,0.960,0.421,38,99.330,12.793,1896.836,336.648,49916.724,1909.628,31,99.251,12.750,1689.627,411.305,54504.109,1702.378,11,98.996,12.667,1248.551,1151.539,113504.658,1261.218,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,90,2079.13,2.079,1067.216,63.158,2079.124,95.584,45.973,37.416,17.996,140.078,67.373,0.186,0.615,0.310,42,99.345,13.623,2067.676,324.345,49230.371,2081.298,35,99.348,13.517,2059.810,386.196,58851.720,2073.327,13,99.260,13.460,1806.200,1035.411,138938.438,1819.660,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,100,2224.66,2.225,1106.950,62.302,2224.654,109.930,49.414,40.230,18.083,221.141,99.405,0.192,0.757,0.354,46,99.462,11.981,2214.869,260.461,48149.331,2226.850,40,99.463,11.834,2193.900,295.851,54847.501,2205.734,14,99.259,11.843,1586.862,845.907,113347.291,1598.705,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,106,2438.86,2.439,1199.354,63.160,2438.863,120.628,49.461,45.363,18.600,234.110,95.991,0.178,0.630,0.294,48,99.513,11.889,2429.100,247.678,50606.243,2440.988,43,99.507,11.774,2375.916,273.813,55253.853,2387.690,15,99.333,11.762,1750.778,784.112,116718.526,1762.540,0,0.000,0.000,0.000,0.000,0.000,0.000
