Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,1024,1024,1024,10,46.7606,0.047,23.834,12.070,46.760,1.772,37.885,1.295,27.695,9.948,212.743,0.382,3.138,0.586,8,60.006,11.637,17.460,1454.589,2182.472,29.096,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,2,76.409,11.501,37.250,5750.444,18625.177,48.751
STATIC_PARTITIONING,1024,1024,1024,60,121.694,0.122,58.993,13.789,121.693,4.813,39.553,3.427,28.163,9.840,80.859,0.332,2.124,0.674,44,87.884,13.302,96.485,302.321,2192.833,109.787,5,63.971,13.149,23.348,2629.889,4669.555,36.497,3,60.042,13.237,19.891,4412.414,6630.193,33.128,8,89.374,13.148,110.586,1643.537,13823.243,123.734
STATIC_PARTITIONING,1024,1024,1024,110,176.485,0.176,77.255,12.155,176.482,6.994,39.632,4.087,23.159,20.864,118.220,0.347,1.240,0.647,65,92.787,11.387,146.481,175.189,2253.561,157.869,23,86.120,11.348,70.408,493.388,3061.214,81.756,10,85.929,11.265,68.792,1126.476,6879.198,80.057,12,93.712,11.225,167.287,935.418,13940.561,178.512
STATIC_PARTITIONING,1024,1024,1024,160,242.724,0.243,98.742,11.920,242.720,9.736,40.110,5.263,21.684,11.566,47.651,0.351,1.288,0.601,86,94.363,11.185,187.234,130.054,2177.143,198.419,41,91.327,11.260,118.567,274.635,2891.870,129.827,17,91.124,11.156,114.535,656.229,6737.381,125.691,16,95.468,11.089,233.588,693.059,14599.219,244.676
STATIC_PARTITIONING,1024,1024,1024,210,312.106,0.312,126.975,11.765,312.101,12.457,39.914,6.519,20.888,28.934,92.706,0.368,0.912,0.568,107,95.630,11.391,249.286,106.461,2329.777,260.677,59,93.612,11.260,165.002,190.847,2796.652,176.262,24,93.087,11.224,151.136,467.652,6297.329,162.360,20,96.432,11.208,302.887,560.403,15144.336,314.095
STATIC_PARTITIONING,1024,1024,1024,260,395.882,0.396,152.750,13.009,395.875,15.887,40.132,8.275,20.902,53.846,136.015,0.375,0.717,0.555,128,95.844,12.606,290.699,98.483,2271.089,303.305,77,94.493,12.628,216.690,163.998,2814.155,229.318,31,93.768,12.501,188.100,403.269,6067.752,200.602,24,96.858,12.501,385.404,520.878,16058.480,397.905
STATIC_PARTITIONING,1024,1024,1024,310,445.719,0.446,181.978,21.250,445.713,17.898,40.155,8.881,19.924,16.664,37.387,0.524,0.385,0.705,149,94.379,20.286,340.599,136.149,2285.897,360.885,95,92.579,20.184,251.824,212.467,2650.777,272.008,38,91.919,20.108,228.712,529.167,6018.729,248.820,28,95.521,20.050,427.615,716.067,15271.968,447.665
STATIC_PARTITIONING,1024,1024,1024,360,502.226,0.502,197.191,12.939,502.218,20.259,40.338,9.906,19.724,45.002,89.605,0.358,0.653,0.497,170,96.882,12.451,386.865,73.241,2275.677,399.316,113,95.959,12.473,296.174,110.381,2621.010,308.647,45,95.400,12.378,256.696,275.062,5704.349,269.074,32,97.571,12.244,491.886,382.626,15371.451,504.130
STATIC_PARTITIONING,1024,1024,1024,410,557.183,0.557,220.876,13.038,557.174,22.443,40.280,10.994,19.732,108.247,194.275,0.361,0.620,0.519,191,97.167,12.667,434.409,66.317,2274.394,447.076,131,96.428,12.539,338.516,95.721,2584.095,351.056,52,95.977,12.588,300.346,242.082,5775.877,312.934,36,97.758,12.541,546.750,348.351,15187.501,559.291
STATIC_PARTITIONING,1024,1024,1024,460,609.156,0.609,251.873,14.978,609.146,24.549,40.300,11.979,19.666,18.564,30.475,0.380,0.596,0.586,212,97.283,14.220,509.203,67.075,2401.903,523.423,149,96.425,14.182,382.554,95.181,2567.478,396.736,59,95.958,14.108,334.884,239.115,5675.996,348.992,40,97.691,14.113,597.079,352.834,14926.974,611.192
STATIC_PARTITIONING,1024,1024,1024,510,655.375,0.655,273.027,13.037,655.362,26.491,40.422,13.083,19.962,50.807,77.524,0.398,0.511,0.500,233,97.853,12.285,559.813,52.724,2402.631,572.098,167,97.143,12.349,419.915,73.946,2514.460,432.264,66,96.767,12.195,365.067,184.780,5531.320,377.263,44,98.133,12.274,645.178,278.949,14663.140,657.452
STATIC_PARTITIONING,1024,1024,1024,560,709.635,0.710,291.074,12.879,709.623,28.599,40.300,14.359,20.235,64.428,90.790,0.361,0.469,0.479,254,97.893,12.371,574.867,48.704,2263.257,587.238,185,97.488,12.287,476.765,66.414,2577.110,489.052,73,97.070,12.164,403.028,166.635,5520.933,415.193,48,98.296,12.125,699.488,252.610,14572.665,711.613
STATIC_PARTITIONING,1024,1024,1024,610,764.751,0.765,313.511,12.779,764.738,30.824,40.306,15.433,20.181,49.010,64.086,0.617,0.305,0.652,275,98.066,12.311,624.184,44.766,2269.761,636.495,203,97.695,12.265,519.885,60.416,2561.011,532.150,80,97.259,12.127,430.225,151.588,5377.817,442.352,52,98.426,12.067,754.728,232.052,14514.008,766.795
STATIC_PARTITIONING,1024,1024,1024,660,820.389,0.820,338.354,12.412,820.374,33.063,40.301,16.725,20.386,45.935,55.992,0.369,0.496,0.468,296,98.240,12.019,671.021,40.605,2266.963,683.040,221,97.950,11.908,569.117,53.883,2575.188,581.025,87,97.522,11.889,467.812,136.658,5377.144,479.701,56,98.523,12.147,810.284,216.914,14469.355,822.431
STATIC_PARTITIONING,1024,1024,1024,710,875.376,0.875,370.769,12.193,875.360,35.253,40.272,18.033,20.600,69.890,79.840,0.364,0.485,0.469,317,98.459,11.820,755.116,37.286,2382.068,766.935,239,98.168,11.792,631.728,49.338,2643.211,643.519,94,97.676,11.767,494.637,125.186,5262.097,506.405,60,98.675,11.629,865.794,193.818,14429.893,877.423
STATIC_PARTITIONING,1024,1024,1024,760,940.105,0.940,398.173,17.546,940.089,37.770,40.177,19.345,20.577,75.321,80.120,0.361,0.415,0.463,338,97.872,17.106,786.556,50.608,2327.087,803.661,257,97.554,17.149,684.019,66.729,2661.552,701.168,101,96.937,17.004,538.124,168.353,5327.957,555.127,64,98.197,16.984,925.108,265.368,14454.819,942.092
STATIC_PARTITIONING,1024,1024,1024,810,985.159,0.985,416.700,13.018,985.141,39.698,40.296,20.280,20.585,118.335,120.118,0.366,0.411,0.450,359,98.573,12.355,853.743,34.416,2378.114,866.098,275,98.298,12.377,714.746,45.008,2599.075,727.123,108,97.909,12.236,573.031,113.297,5305.839,585.267,68,98.766,12.177,974.903,179.079,14336.815,987.081
STATIC_PARTITIONING,1024,1024,1024,860,1036.61,1.037,433.029,13.031,1036.595,41.615,40.146,21.407,20.650,99.252,95.746,0.370,0.466,0.466,380,98.541,12.733,859.955,33.507,2263.041,872.688,293,98.375,12.782,773.980,43.623,2641.568,786.761,115,97.970,12.624,609.279,109.772,5298.078,621.903,72,98.779,12.682,1026.259,176.143,14253.593,1038.941
STATIC_PARTITIONING,1024,1024,1024,910,1063.28,1.063,450.447,12.813,1063.257,42.749,40.205,22.105,20.790,75.470,70.979,0.363,0.424,0.467,401,98.634,12.481,901.362,31.126,2247.786,913.844,311,98.488,12.438,810.381,39.995,2605.727,822.819,122,98.141,12.334,651.084,101.096,5336.751,663.417,76,98.847,12.286,1053.002,161.654,13855.284,1065.287
STATIC_PARTITIONING,1024,1024,1024,960,1132.2,1.132,484.912,12.262,1132.182,45.545,40.227,23.369,20.640,65.495,57.847,0.364,0.414,0.465,422,98.847,11.741,1006.672,27.823,2385.480,1018.414,329,98.640,11.699,848.431,35.559,2578.816,860.129,129,98.322,11.572,678.067,89.706,5256.330,689.639,80,98.986,11.503,1122.618,143.789,14032.725,1134.121
STATIC_PARTITIONING,1024,1024,1024,1010,1180.75,1.181,492.303,11.789,1180.733,47.484,40.215,24.776,20.983,69.753,59.075,0.364,0.454,0.457,443,98.812,11.967,995.336,27.013,2246.809,1007.303,347,98.672,11.903,884.313,34.303,2548.452,896.216,136,98.413,11.808,732.242,86.825,5384.135,744.051,84,99.007,11.746,1171.452,139.833,13945.853,1183.198
STATIC_PARTITIONING,1024,1024,1024,250,288.441,0.288,132.134,12.763,288.436,18.210,63.132,12.202,42.302,10.667,36.982,0.406,0.794,0.631,125,95.807,12.180,278.319,97.439,2226.554,290.499,73,92.786,12.240,157.422,167.667,2156.465,169.662,34,94.137,12.146,195.013,357.222,5735.677,207.159,18,94.305,12.187,201.796,677.056,11210.912,213.983
STATIC_PARTITIONING,1024,1024,1024,500,546.405,0.546,247.303,12.255,546.395,22.027,40.313,10.214,18.693,46.892,85.819,0.388,0.511,0.528,230,97.913,11.448,537.063,49.772,2335.055,548.510,163,96.702,11.378,333.614,69.804,2046.714,344.992,74,97.289,11.295,405.388,152.638,5478.216,416.683,33,97.869,11.233,515.941,340.396,15634.583,527.174
