Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,1024,1024,1024,10,42.9292,0.043,27.749,17.483,42.929,1.804,42.030,1.342,31.262,0.000,0.000,0.389,2.877,0.666,8,49.980,17.992,17.978,2249.012,2247.257,35.970,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,2,61.072,17.843,27.992,8921.414,13996.065,45.835
STATIC_PARTITIONING,1024,1024,1024,60,272.596,0.273,107.626,16.379,272.594,12.484,45.798,9.324,34.204,7.325,26.871,0.219,1.576,0.492,32,82.680,15.341,73.236,479.416,2288.618,88.577,14,94.399,15.374,259.132,1098.139,18509.431,274.506,7,88.374,15.249,115.911,2178.449,16558.690,131.160,7,85.242,15.247,88.065,2178.095,12580.723,103.312
STATIC_PARTITIONING,1024,1024,1024,110,160.229,0.160,69.589,12.934,160.227,7.733,48.261,4.754,29.668,21.754,135.768,0.177,0.871,0.365,52,91.184,12.045,124.581,231.636,2395.796,136.626,32,86.033,12.088,74.456,377.752,2326.760,86.544,14,88.693,11.962,93.826,854.393,6701.840,105.787,12,92.652,11.906,150.125,992.150,12510.384,162.030
STATIC_PARTITIONING,1024,1024,1024,160,221.034,0.221,94.364,12.390,221.030,10.600,47.958,6.275,28.390,24.390,110.345,0.182,0.617,0.349,72,93.465,12.097,173.025,168.011,2403.130,185.122,49,90.709,12.176,118.883,248.491,2426.181,131.059,22,92.009,12.055,138.802,547.935,6309.168,150.856,17,94.806,11.580,211.371,681.173,12433.573,222.951
STATIC_PARTITIONING,1024,1024,1024,210,286.27,0.286,117.903,16.486,286.265,13.996,48.891,8.193,28.621,31.503,110.047,0.176,0.526,0.287,92,92.981,15.639,207.163,169.990,2251.776,222.802,67,90.550,15.700,150.444,234.329,2245.439,166.144,29,91.820,15.595,175.050,537.763,6036.223,190.646,22,94.571,15.638,272.401,710.802,12381.857,288.038
STATIC_PARTITIONING,1024,1024,1024,260,342.162,0.342,134.979,12.173,342.157,16.733,48.905,9.724,28.420,10.052,29.378,0.172,0.472,0.262,112,95.776,11.412,258.728,101.891,2310.074,270.140,84,94.060,11.361,179.897,135.255,2141.636,191.259,37,94.968,11.349,214.207,306.731,5789.384,225.556,27,96.730,11.249,332.733,416.625,12323.438,343.982
STATIC_PARTITIONING,1024,1024,1024,310,414.072,0.414,160.287,11.786,414.066,20.401,49.268,11.687,28.224,43.314,104.605,0.172,0.459,0.250,132,96.650,11.198,323.113,84.833,2447.825,334.311,102,94.992,11.162,211.711,109.428,2075.600,222.873,44,95.746,11.145,250.851,253.289,5701.153,261.995,32,97.330,11.107,404.862,347.094,12651.940,415.969
STATIC_PARTITIONING,1024,1024,1024,360,466.377,0.466,178.140,12.011,466.370,23.060,49.445,13.240,28.389,24.704,52.970,0.173,0.535,0.235,152,96.919,11.017,346.504,72.479,2279.632,357.521,119,95.750,10.977,247.302,92.247,2078.167,258.279,52,96.377,10.913,290.296,209.861,5582.615,301.209,37,97.679,10.866,457.200,293.670,12356.759,468.066
STATIC_PARTITIONING,1024,1024,1024,410,525.807,0.526,201.097,15.015,525.799,25.971,49.392,14.794,28.137,25.740,48.953,0.169,0.419,0.242,172,96.423,14.631,394.423,85.062,2293.158,409.054,137,95.017,14.466,275.840,105.591,2013.432,290.306,59,95.597,14.482,314.413,245.465,5329.028,328.895,42,97.265,14.437,513.363,343.727,12222.926,527.799
STATIC_PARTITIONING,1024,1024,1024,460,593.934,0.594,224.445,12.878,593.925,29.409,49.516,16.373,27.567,30.969,52.142,0.178,0.455,0.240,192,97.307,12.134,438.353,63.196,2283.087,450.486,154,96.400,12.180,326.119,79.089,2117.658,338.299,67,96.716,12.101,356.385,180.610,5319.179,368.486,47,97.979,12.043,583.773,256.225,12420.693,595.815
