Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,4096,4096,4096,10,339.476,0.339,177.128,59.508,339.476,17.974,52.945,11.277,33.218,33.216,97.845,0.473,2.618,0.614,7,96.506,11.933,329.652,1704.781,47093.104,341.585,2,90.379,11.909,111.872,5954.663,55935.879,123.781,1,93.157,11.791,160.511,11790.617,160511.206,172.302,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,20,658.118,0.658,313.407,62.737,658.117,25.841,39.265,13.903,21.125,52.994,80.524,0.486,2.361,0.674,14,98.083,12.654,647.558,903.866,46254.157,660.212,4,94.965,12.703,239.608,3175.731,59902.035,252.311,2,95.757,12.596,284.270,6297.816,142134.852,296.865,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,30,1006.18,1.006,462.890,64.652,1006.178,60.488,60.116,40.875,40.624,103.012,102.379,0.574,2.915,1.045,21,98.750,12.601,995.627,600.059,47410.827,1008.229,6,96.355,12.622,333.627,2103.603,55604.419,346.248,2,95.684,12.593,279.170,6296.516,139584.932,291.763,1,98.304,12.515,725.489,12515.034,725488.970,738.004
STATIC_PARTITIONING,4096,4096,4096,40,1354.65,1.355,608.101,65.842,1354.647,54.445,40.191,32.640,24.095,73.091,53.956,0.540,1.631,1.227,28,99.111,12.062,1344.794,430.776,48028.362,1356.856,8,97.668,11.912,498.896,1488.981,62361.967,510.808,3,97.410,11.920,448.319,3973.278,149439.509,460.238,1,98.662,11.876,875.746,11875.654,875745.789,887.621
STATIC_PARTITIONING,4096,4096,4096,50,1563.05,1.563,695.535,65.043,1563.046,62.291,39.853,33.784,21.614,130.382,83.415,0.306,1.574,0.564,32,99.187,12.720,1552.406,397.512,48512.678,1565.126,12,98.331,12.754,751.253,1062.859,62604.430,764.007,5,98.288,12.668,727.293,2533.561,145458.686,739.961,1,98.752,12.702,1005.361,12701.547,1005361.001,1018.063
STATIC_PARTITIONING,4096,4096,4096,60,1712.18,1.712,780.889,65.641,1712.180,68.164,39.811,34.729,20.284,206.637,120.686,0.466,1.238,0.645,36,99.279,12.365,1702.053,343.481,47279.240,1714.418,17,98.890,12.333,1098.218,725.448,64601.045,1110.550,6,98.656,12.303,902.931,2050.439,150488.549,915.234,1,98.748,12.189,961.144,12189.075,961143.557,973.333
STATIC_PARTITIONING,4096,4096,4096,70,1937.55,1.938,889.881,65.889,1937.550,77.847,40.178,38.287,19.760,138.002,71.225,0.581,0.904,0.964,40,99.378,12.074,1927.763,301.846,48194.064,1939.836,21,99.118,11.981,1345.971,570.512,64093.836,1357.951,8,99.003,11.939,1185.679,1492.335,148209.863,1197.618,1,98.832,11.877,1005.323,11877.317,1005322.612,1017.200
STATIC_PARTITIONING,4096,4096,4096,80,2158.72,2.159,954.370,64.960,2158.716,105.818,49.019,53.549,24.806,158.624,73.481,0.392,1.805,0.806,44,99.407,12.809,2148.097,291.110,48820.394,2160.906,25,99.095,12.685,1389.316,507.394,55572.631,1402.001,9,98.824,12.741,1070.792,1415.676,118976.921,1083.533,2,99.261,12.571,1688.547,6285.734,844273.645,1701.119
STATIC_PARTITIONING,4096,4096,4096,90,2325.22,2.325,1094.481,64.274,2325.214,109.298,47.006,55.840,24.015,198.748,85.475,0.293,1.395,0.518,48,99.445,12.919,2314.483,269.146,48218.393,2327.402,29,99.304,12.818,1828.274,442.009,63043.946,1841.093,11,99.211,12.767,1606.270,1160.645,146024.566,1619.037,2,99.289,12.739,1778.811,6369.678,889405.665,1791.551
STATIC_PARTITIONING,4096,4096,4096,100,2552.19,2.552,1158.579,66.907,2552.188,125.436,49.148,58.408,22.885,289.056,113.258,0.336,0.912,0.602,52,99.350,16.594,2537.652,319.113,48801.005,2554.246,34,99.130,16.677,1900.143,490.506,55886.568,1916.821,12,98.835,16.565,1405.421,1380.414,117118.409,1421.986,2,99.072,16.559,1767.411,8279.365,883705.549,1783.970
STATIC_PARTITIONING,4096,4096,4096,106,2660.48,2.660,1209.879,66.087,2660.478,130.779,49.156,60.798,22.852,313.373,117.788,0.333,0.927,0.911,55,99.456,14.475,2648.342,263.190,48151.673,2662.817,36,99.289,14.437,2015.441,401.038,55984.477,2029.879,13,99.060,14.346,1512.013,1103.549,116308.663,1526.359,2,99.211,14.298,1797.897,7148.998,898948.399,1812.195
