Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,1024,1024,1024,10,41.2874,0.041,22.380,11.396,41.287,1.900,46.022,1.464,35.467,0.000,0.000,0.384,2.728,0.819,8,61.017,11.030,17.264,1378.750,2158.057,28.294,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,2,74.785,10.905,32.343,5452.440,16171.350,43.248
STATIC_PARTITIONING,1024,1024,1024,60,88.6355,0.089,47.352,12.701,88.634,5.123,57.801,3.711,41.867,14.000,157.950,0.299,1.540,0.720,37,86.598,12.167,78.621,328.850,2124.903,90.789,11,75.351,12.055,36.852,1095.890,3350.146,48.906,5,72.910,12.127,32.638,2425.331,6527.655,44.765,7,86.622,11.970,77.505,1709.951,11072.207,89.475
STATIC_PARTITIONING,1024,1024,1024,110,147.734,0.148,71.969,13.732,147.731,9.115,61.702,6.313,42.731,5.636,38.150,0.308,1.324,0.495,58,91.201,13.185,136.653,227.324,2356.079,149.837,29,84.188,13.001,69.223,448.305,2386.992,82.224,12,86.076,13.064,80.763,1088.675,6730.286,93.828,11,91.094,13.112,134.111,1191.956,12191.880,147.222
STATIC_PARTITIONING,1024,1024,1024,160,198.641,0.199,95.708,16.482,198.638,9.681,48.734,5.529,27.835,8.388,42.227,0.241,0.920,0.400,80,91.821,16.070,180.404,200.871,2255.055,196.474,48,87.016,15.958,106.953,332.467,2228.183,122.911,18,87.968,16.016,117.090,889.754,6504.981,133.105,14,92.080,15.898,184.838,1135.592,13202.747,200.737
STATIC_PARTITIONING,1024,1024,1024,210,272.034,0.272,117.188,11.353,272.029,10.800,39.700,5.296,19.468,16.928,62.228,0.264,0.688,0.410,102,95.341,11.079,226.748,108.621,2223.018,237.827,66,93.762,11.043,165.979,167.320,2514.835,177.022,25,93.646,10.961,161.558,438.451,6462.327,172.519,17,96.026,10.893,263.180,640.761,15481.204,274.073
STATIC_PARTITIONING,1024,1024,1024,260,290.41,0.290,137.711,12.246,290.404,14.410,49.619,7.517,25.883,24.009,82.673,0.246,0.540,0.364,123,96.052,11.558,281.220,93.969,2286.338,292.778,84,94.207,11.519,187.324,137.125,2230.043,198.842,32,94.492,11.417,195.848,356.779,6120.262,207.265,21,96.050,11.399,277.153,542.804,13197.754,288.552
STATIC_PARTITIONING,1024,1024,1024,310,346.604,0.347,159.367,12.059,346.597,22.997,66.350,14.835,42.800,7.749,22.357,0.234,0.507,0.337,145,96.728,11.409,337.272,78.681,2326.017,348.681,103,95.220,11.281,224.737,109.522,2181.912,236.018,38,95.053,11.292,216.971,297.150,5709.754,228.262,24,96.070,11.254,275.088,468.904,11462.006,286.342
STATIC_PARTITIONING,1024,1024,1024,360,450.845,0.451,192.194,13.400,450.837,18.215,40.401,8.605,19.087,36.069,80.003,0.245,0.579,0.348,167,96.899,12.786,399.586,76.561,2392.729,412.371,121,95.431,12.812,267.589,105.881,2211.483,280.401,45,95.372,12.716,262.030,282.576,5822.893,274.746,27,97.200,12.678,440.110,469.542,16300.361,452.787
STATIC_PARTITIONING,1024,1024,1024,410,514.37,0.514,213.650,12.486,514.361,20.713,40.268,9.842,19.134,45.086,87.653,0.238,0.443,0.348,188,97.326,11.872,432.140,63.147,2298.619,444.012,139,96.386,11.847,315.966,85.228,2273.134,327.812,52,96.309,11.784,307.499,226.624,5913.440,319.283,31,97.725,11.749,504.576,378.993,16276.640,516.325
STATIC_PARTITIONING,1024,1024,1024,460,557.411,0.557,238.482,14.600,557.401,22.441,40.259,10.414,18.683,47.975,86.068,0.233,0.475,0.310,210,97.171,13.979,480.103,66.568,2286.202,494.082,158,96.383,13.772,366.933,87.163,2322.364,380.705,58,96.090,13.804,339.210,238.008,5848.454,353.015,34,97.542,13.746,545.541,404.298,16045.329,559.287
