Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_HETERO_PARTITIONING,4096,1536,512,5,89.9629,0.090,52.114,27.055,89.963,2.738,30.430,1.824,20.278,19.368,215.289,0.335,2.563,15.878,5,78.554,20.195,73.974,4039.034,14794.747,94.169,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_HETERO_PARTITIONING,4096,1536,512,10,166.059,0.166,87.155,28.820,166.058,4.989,30.046,3.301,19.876,13.907,83.748,0.377,3.933,11.961,9,85.759,24.281,146.215,2697.835,16246.166,170.496,1,54.456,22.586,27.006,22585.973,27005.583,49.592,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_HETERO_PARTITIONING,4096,1536,512,15,239.369,0.239,109.460,27.341,239.369,8.005,33.443,6.188,25.851,33.591,140.332,0.389,6.009,17.580,12,91.960,19.521,223.289,1626.748,18607.390,242.810,2,77.911,18.818,66.375,9409.185,33187.252,85.193,1,55.892,17.317,21.943,17316.658,21942.852,39.260,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_HETERO_PARTITIONING,4096,1536,512,20,285.708,0.286,126.859,26.980,285.708,10.249,35.871,6.839,23.936,36.753,128.638,0.490,6.823,12.521,14,94.000,17.276,270.649,1233.987,19332.104,287.925,3,86.510,14.037,90.020,4678.963,30006.675,104.057,2,81.570,13.845,61.275,6922.516,30637.707,75.120,1,92.976,12.902,170.797,12902.383,170796.854,183.699
STATIC_HETERO_PARTITIONING,4096,1536,512,25,390.102,0.390,156.025,24.207,390.102,14.003,35.896,8.767,22.474,49.371,126.559,0.521,9.360,15.943,17,94.700,21.114,377.253,1242.019,22191.381,398.368,5,87.736,20.162,144.245,4032.435,28849.031,164.407,2,79.386,17.160,66.085,8580.085,33042.488,83.245,1,92.590,14.104,176.235,14104.020,176234.900,190.339
STATIC_HETERO_PARTITIONING,4096,1536,512,30,461.896,0.462,190.417,36.304,461.896,17.433,37.741,11.346,24.563,62.144,134.541,0.500,10.608,16.351,19,94.060,27.654,437.900,1455.499,23047.384,465.555,6,86.128,26.714,165.863,4452.341,27643.792,192.577,3,81.788,25.320,113.708,8439.951,37902.681,139.028,2,86.788,22.268,146.278,11134.113,73139.073,168.546
STATIC_HETERO_PARTITIONING,4096,1536,512,35,505.596,0.506,198.979,23.073,505.595,19.229,38.033,12.249,24.227,61.547,121.732,0.393,5.393,8.131,21,96.080,20.142,493.733,959.156,23511.100,513.875,7,89.981,20.308,182.387,2901.166,26055.231,202.695,3,86.132,16.364,101.641,5454.814,33880.403,118.006,4,94.298,17.057,282.089,4264.285,70522.282,299.146
STATIC_HETERO_PARTITIONING,4096,1536,512,40,509.127,0.509,197.950,26.875,509.127,20.814,40.881,13.592,26.697,67.920,133.405,0.341,6.492,8.370,21,96.622,17.262,493.730,822.019,23510.951,510.992,8,93.506,13.943,200.754,1742.927,25094.237,214.697,5,88.717,13.450,105.754,2689.970,21150.835,119.204,6,96.263,12.506,322.180,2084.371,53696.634,334.686
STATIC_HETERO_PARTITIONING,4096,1536,512,45,564.779,0.565,238.023,31.465,564.778,22.498,39.834,14.522,25.712,80.324,142.222,0.378,9.091,9.824,23,94.645,30.680,542.285,1333.905,23577.611,572.965,10,89.597,29.692,255.729,2969.244,25572.885,285.421,5,80.657,26.031,108.548,5206.222,21709.532,134.579,7,94.459,24.647,420.129,3520.963,60018.381,444.775
STATIC_HETERO_PARTITIONING,4096,1536,512,50,578.696,0.579,237.234,23.135,578.695,30.396,52.525,25.076,43.331,151.504,261.802,0.432,8.243,10.008,25,97.168,16.443,564.248,657.716,22569.906,580.691,11,95.030,14.439,276.095,1312.599,25099.501,290.533,6,87.336,15.012,103.524,2501.952,17253.993,118.536,8,97.484,9.897,383.407,1237.079,47925.862,393.304
STATIC_HETERO_PARTITIONING,4096,1536,512,55,640.886,0.641,270.491,23.020,640.884,26.977,42.093,16.477,25.709,42.036,65.590,0.428,9.647,12.593,28,95.738,28.048,630.002,1001.726,22500.067,658.050,13,93.165,25.005,340.813,1923.456,26216.398,365.818,6,86.031,21.571,132.853,3595.125,22142.126,154.424,8,95.966,19.034,452.763,2379.270,56595.396,471.797
STATIC_HETERO_PARTITIONING,4096,1536,512,60,711.658,0.712,285.771,23.991,711.657,31.554,44.338,19.943,28.024,52.382,73.606,0.452,9.482,8.815,30,97.569,17.354,696.377,578.473,23212.575,713.731,15,96.360,14.460,382.825,964.018,25521.681,397.285,7,91.283,14.102,147.673,2014.576,21096.101,161.775,8,96.666,13.157,381.410,1644.595,47676.215,394.566
STATIC_HETERO_PARTITIONING,4096,1536,512,65,1052.65,1.053,379.652,36.155,1052.651,41.375,39.306,26.299,24.983,73.024,69.371,0.358,9.450,6.431,33,97.585,25.515,1030.794,773.174,31236.183,1056.309,16,93.032,26.469,353.423,1654.313,22088.956,379.892,7,80.345,27.979,114.374,3997.050,16339.132,142.353,9,95.099,24.963,484.359,2773.612,53817.662,509.321
STATIC_HETERO_PARTITIONING,4096,1536,512,70,875.185,0.875,345.801,25.101,875.184,38.038,43.463,22.824,26.079,59.960,68.511,0.343,6.329,6.785,37,97.494,22.141,861.298,598.405,23278.325,883.439,17,95.592,22.464,487.135,1321.439,28654.981,509.599,7,86.233,17.218,107.851,2459.768,15407.337,125.070,9,97.250,14.597,516.220,1621.898,57357.731,530.817
STATIC_HETERO_PARTITIONING,4096,1536,512,75,888.177,0.888,356.281,30.130,888.175,39.345,44.299,23.828,26.828,69.286,78.009,0.362,6.573,8.121,38,96.983,27.039,869.327,711.550,22877.032,896.366,18,94.933,26.032,487.685,1446.249,27093.633,513.718,9,87.314,21.033,144.763,2337.018,16084.800,165.796,10,96.864,19.378,598.563,1937.815,59856.256,617.941
STATIC_HETERO_PARTITIONING,4096,1536,512,80,939.482,0.939,376.785,15.610,939.480,42.536,45.276,27.317,29.077,96.607,102.830,0.410,6.995,8.190,41,98.125,17.822,932.594,434.676,22746.191,950.416,20,97.059,16.848,556.078,842.411,27803.915,572.927,9,89.623,16.013,138.299,1779.167,15366.586,154.312,10,97.348,16.121,591.822,1612.090,59182.207,607.943
