Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
STATIC_PARTITIONING,4096,4096,4096,4,268.363,0.268,169.898,70.228,268.363,7.895,29.420,5.480,20.420,24.863,92.647,0.000,0.000,0.000,4,93.083,19.131,257.444,4782.731,64361.065,276.575,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,8,370.631,0.371,206.016,95.757,370.630,12.218,32.965,6.263,16.898,28.525,76.963,0.297,2.034,0.218,5,91.714,31.039,343.563,6207.804,68712.589,374.602,2,79.143,31.850,120.858,15924.829,60429.040,152.708,1,87.238,26.736,182.763,26735.966,182763.291,209.499,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,12,499.09,0.499,235.490,68.520,499.089,16.514,33.089,7.221,14.469,53.756,107.708,0.376,1.758,0.456,7,96.755,16.265,484.990,2323.547,69284.322,501.255,4,93.956,13.407,208.404,3351.701,52100.910,221.810,1,91.908,13.005,147.710,13004.814,147709.778,160.715,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,16,694.441,0.694,311.768,70.041,694.441,19.423,27.969,7.657,11.027,101.830,146.636,0.404,1.663,0.244,10,97.690,16.138,682.479,1613.824,68247.896,698.617,5,93.853,17.125,261.480,3424.987,52295.965,278.605,1,90.556,14.011,134.342,14011.194,134342.499,148.354,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,20,860.38,0.860,382.230,81.885,860.380,21.682,25.201,6.741,7.835,76.592,89.021,0.458,1.713,0.486,12,97.160,24.530,839.344,2044.157,69945.324,863.874,6,92.857,24.905,323.776,4150.806,53962.600,348.680,2,93.752,19.338,290.185,9668.896,145092.590,309.523,0,0.000,0.000,0.000,0.000,0.000,0.000
STATIC_PARTITIONING,4096,4096,4096,24,2008.15,2.008,488.152,70.863,2008.151,58.228,28.996,35.337,17.597,155.941,77.654,0.524,2.270,0.482,14,97.991,19.858,968.583,1418.418,69184.515,988.441,7,95.307,19.113,388.178,2730.445,55453.965,407.291,2,95.109,15.006,291.796,7503.095,145897.926,306.802,1,99.403,12.004,1999.756,12004.105,1999755.546,2011.760
STATIC_PARTITIONING,4096,4096,4096,28,1976.86,1.977,569.493,76.915,1976.864,59.369,30.032,34.678,17.542,223.114,112.863,0.899,2.209,0.810,17,98.649,16.231,1185.308,954.786,69724.017,1201.540,8,96.302,17.290,450.298,2161.237,56287.198,467.587,2,96.810,11.641,353.323,5820.507,176661.601,364.964,1,99.537,9.137,1966.084,9136.646,1966084.227,1975.221
STATIC_PARTITIONING,4096,4096,4096,32,2165.35,2.165,616.141,83.917,2165.348,58.438,26.988,31.255,14.434,179.573,82.930,1.104,2.471,1.140,19,98.456,20.630,1315.808,1085.794,69253.069,1336.438,9,95.932,20.879,492.365,2319.920,54707.254,513.245,3,96.846,15.898,488.097,5299.180,162698.999,503.995,1,99.346,14.159,2149.387,14158.717,2149386.931,2163.546
STATIC_PARTITIONING,4096,4096,4096,36,1531.91,1.532,658.981,60.433,1531.906,66.598,43.474,41.033,26.785,149.694,97.717,2.000,1.819,0.886,22,99.191,12.406,1521.554,563.920,69161.551,1533.960,10,97.721,12.342,529.166,1234.245,52916.616,541.509,3,98.563,6.976,478.461,2325.344,159487.124,485.437,1,99.663,4.996,1477.378,4996.067,1477377.981,1482.374
STATIC_PARTITIONING,4096,4096,4096,40,1664.77,1.665,707.211,71.240,1664.768,73.878,44.377,46.214,27.760,174.851,105.030,0.696,1.957,0.773,24,98.727,21.292,1651.675,887.149,68819.805,1672.967,11,97.039,18.110,593.410,1646.359,53946.391,611.520,4,97.566,15.054,603.375,3763.542,150843.743,618.429,1,99.067,13.004,1381.403,13004.218,1381403.352,1394.408
STATIC_PARTITIONING,4096,4096,4096,44,2181.69,2.182,838.411,81.295,2181.694,83.067,38.074,49.399,22.642,259.217,118.815,0.652,2.274,0.984,26,98.422,34.471,2149.430,1325.808,82670.367,2183.901,13,95.421,31.826,663.230,2448.116,51017.710,695.056,4,94.813,30.270,553.244,7567.390,138310.928,583.513,1,96.997,36.978,1194.444,36977.929,1194444.428,1231.422
STATIC_PARTITIONING,4096,4096,4096,48,2066.54,2.067,897.673,114.829,2066.537,64.557,31.239,30.362,14.692,273.337,132.268,1.433,2.766,1.095,29,96.862,65.046,2007.709,2242.953,69231.362,2072.755,14,92.354,63.182,763.199,4513.004,54514.236,826.381,4,91.485,58.005,623.196,14501.332,155799.064,681.202,1,97.127,59.441,2009.297,59440.620,2009296.911,2068.738
STATIC_PARTITIONING,4096,4096,4096,52,2209.74,2.210,921.247,76.086,2209.742,65.832,29.792,28.560,12.925,313.986,142.092,1.361,2.332,1.660,31,99.106,19.547,2167.480,630.535,69918.723,2187.027,15,97.844,18.503,839.715,1233.527,55980.982,858.218,5,97.911,16.776,786.242,3355.286,157248.339,803.018,1,99.375,13.807,2194.020,13806.997,2194020.492,2207.827
STATIC_PARTITIONING,4096,4096,4096,56,2362.51,2.363,981.746,65.571,2362.513,71.224,30.147,31.881,13.494,267.904,113.398,1.012,2.001,0.914,34,99.322,16.041,2350.580,471.789,69134.711,2366.621,16,98.093,17.061,877.771,1066.292,54860.718,894.832,5,98.193,14.206,771.918,2841.224,154383.665,786.124,1,99.552,9.442,2100.477,9442.011,2100476.554,2109.919
STATIC_PARTITIONING,4096,4096,4096,60,2495.14,2.495,1022.133,67.328,2495.136,76.668,30.727,34.922,13.996,212.427,85.136,0.995,1.857,0.940,36,99.315,17.139,2486.466,476.092,69068.491,2503.605,17,98.095,18.163,935.271,1068.388,55015.929,953.433,6,98.111,17.311,899.192,2885.152,149865.296,916.503,1,99.493,10.475,2055.019,10474.793,2055018.987,2065.494
STATIC_PARTITIONING,4096,4096,4096,64,3990.77,3.991,1155.823,88.820,3990.764,119.558,29.959,67.499,16.914,403.439,101.093,0.998,2.770,1.284,38,98.637,36.447,2636.755,959.132,69388.283,2673.202,18,96.596,35.365,1003.607,1964.735,55755.962,1038.973,6,96.774,29.901,896.923,4983.494,149487.200,926.824,2,99.276,28.891,3959.979,14445.599,1979989.300,3988.870
STATIC_PARTITIONING,4096,4096,4096,68,3105.63,3.106,1154.011,66.840,3105.626,130.837,42.129,81.626,26.283,396.519,127.678,1.479,2.586,1.746,40,99.346,18.239,2771.740,455.976,69293.495,2789.979,20,98.460,16.853,1077.847,842.671,53892.367,1094.701,6,98.542,13.154,889.094,2192.297,148182.310,902.248,2,99.607,12.211,3095.549,6105.592,1547774.413,3107.760
STATIC_PARTITIONING,4096,4096,4096,72,3803.59,3.804,1437.064,61.088,3803.589,125.232,32.925,70.456,18.524,472.137,124.129,0.949,2.030,1.155,44,99.384,23.291,3759.042,529.331,85432.772,3782.333,20,97.758,22.950,1000.718,1147.504,50035.909,1023.668,6,97.491,22.105,858.851,3684.234,143141.834,880.956,2,99.554,17.006,3791.726,8502.782,1895863.067,3808.732
STATIC_PARTITIONING,4096,4096,4096,76,4142.18,4.142,1291.829,70.647,4142.182,124.742,30.115,64.436,15.556,318.418,76.872,0.581,0.946,0.655,44,99.461,16.647,3074.027,378.347,69864.255,3090.674,23,98.653,17.679,1295.007,768.652,56304.666,1312.686,7,98.595,15.230,1068.551,2175.688,152650.155,1083.781,2,99.763,9.827,4134.835,4913.691,2067417.627,4144.663
STATIC_PARTITIONING,4096,4096,4096,80,4152.97,4.153,1340.295,70.298,4152.973,125.029,30.106,63.475,15.284,498.177,119.957,0.849,1.252,1.080,46,99.448,17.798,3205.371,386.905,69681.985,3223.169,24,98.675,18.130,1350.537,755.403,56272.360,1368.666,8,98.830,14.017,1183.814,1752.126,147976.801,1197.831,2,99.743,10.683,4144.872,5341.655,2072435.755,4155.555
STATIC_PARTITIONING,4096,4096,4096,84,4130.22,4.130,1399.129,75.670,4130.213,126.825,30.707,62.875,15.223,341.972,82.798,0.868,1.845,1.224,48,99.380,20.979,3363.378,437.069,70070.385,3384.358,26,98.657,19.811,1455.219,761.980,55969.946,1475.030,8,98.677,16.512,1231.402,2063.956,153925.283,1247.914,2,99.624,15.563,4120.071,7781.408,2060035.591,4135.634
STATIC_PARTITIONING,4096,4096,4096,88,4111.95,4.112,1526.326,56.934,4111.946,157.694,38.350,91.796,22.324,390.638,95.001,1.297,1.236,0.776,49,99.588,16.966,4103.033,346.238,83735.368,4119.999,28,98.889,15.964,1420.971,570.151,50748.951,1436.935,9,98.824,15.065,1265.533,1673.906,140614.775,1280.598,2,99.709,9.987,3418.071,4993.662,1709035.269,3428.058
STATIC_PARTITIONING,4096,4096,4096,92,4144.1,4.144,1502.396,97.066,4144.096,129.575,31.267,60.878,14.690,211.209,50.966,0.613,1.355,0.815,51,98.549,52.688,3577.364,1033.101,70144.395,3630.052,29,96.847,52.473,1611.778,1809.404,55578.561,1664.251,10,96.902,47.686,1491.638,4768.644,149163.800,1539.324,2,98.940,43.997,4105.097,21998.604,2052548.336,4149.094
