Timestamp,Kernel,Size,Runs,Avg_Time_ms,Min_Time_ms,Max_Time_ms,Avg_Bandwidth_GBs,Min_Bandwidth_GBs,Max_Bandwidth_GBs,Avg_Power_W,Min_Power_W,Max_Power_W
1760374068,COPY,5,0.658,0.649,0.676,203.966,198.622,206.738,11.272,11.199,11.358
1760374069,Scale,5,0.669,0.652,0.681,200.644,197.101,205.765,11.085,11.046,11.117
1760374069,Add,5,0.997,0.995,0.999,201.938,201.443,202.272,11.093,11.087,11.098
1760374070,Triad,5,0.997,0.992,1.000,202.026,201.236,202.898,11.202,11.193,11.210
1760374195,COPY,5,0.663,0.647,0.676,202.378,198.594,207.392,11.329,11.253,11.419
1760374196,Scale,5,0.662,0.651,0.674,202.871,199.198,206.088,11.094,11.086,11.100
1760374196,Add,5,0.998,0.985,1.009,201.785,199.602,204.374,11.106,11.097,11.113
1760374197,Triad,5,1.000,0.996,1.004,201.405,200.620,202.064,11.199,11.162,11.230
1760374295,COPY,5,0.654,0.645,0.666,205.136,201.620,208.051,11.285,11.213,11.370
1760374296,Scale,5,0.666,0.649,0.676,201.441,198.594,206.738,11.079,11.068,11.093
1760374296,Add,5,0.999,0.993,1.006,201.530,200.218,202.689,11.092,11.089,11.095
1760374297,Triad,5,1.000,0.997,1.005,201.316,200.416,201.856,11.113,11.101,11.124
1760374314,COPY,5,0.665,0.645,0.683,202.027,196.510,208.051,11.099,11.089,11.110
1760374314,Scale,5,0.658,0.650,0.667,204.050,201.368,206.413,11.075,11.032,11.112
1760374315,Add,5,0.999,0.993,1.007,201.571,200.008,202.689,11.091,11.086,11.096
1760374315,Triad,5,1.000,0.996,1.005,201.280,200.416,202.064,11.140,11.131,11.147
1760374329,COPY,5,0.660,0.652,0.679,203.509,197.695,205.765,11.343,11.273,11.427
1760374329,Scale,5,0.661,0.657,0.666,203.033,201.649,204.192,11.168,11.157,11.177
1760374330,Add,5,0.997,0.989,1.001,202.029,201.031,203.528,11.146,11.132,11.163
1760374330,Triad,5,0.999,0.991,1.006,201.617,200.212,203.107,11.187,11.181,11.192
1760428239,Copy,5,0.658,0.646,0.677,203.980,198.293,207.721,11.082,11.074,11.088
1760428240,Scale,5,0.653,0.645,0.667,205.600,201.339,208.051,11.086,11.082,11.091
1760428240,Add,5,0.991,0.988,0.994,203.068,202.486,203.739,11.245,11.219,11.267
1760428241,Triad,5,0.992,0.990,0.996,202.899,202.064,203.317,11.347,11.336,11.356
1760428256,Copy,5,0.664,0.650,0.681,202.277,197.101,206.413,11.144,11.132,11.158
1760428257,Scale,5,0.651,0.641,0.672,206.077,199.805,209.380,11.122,11.096,11.144
1760428257,Add,5,0.991,0.987,0.994,203.236,202.480,203.950,11.272,11.264,11.278
1760428258,Triad,5,0.998,0.990,1.011,201.659,199.198,203.317,11.372,11.342,11.398
1760429271,Copy,5,0.667,0.659,0.676,201.299,198.594,203.528,11.067,11.022,11.105
1760429272,Scale,5,0.656,0.645,0.676,204.632,198.594,208.051,11.063,11.057,11.070
1760429272,Add,5,0.992,0.987,0.997,202.900,201.856,203.950,11.176,11.148,11.200
1760429273,Triad,5,0.994,0.988,1.004,202.611,200.620,203.739,11.279,11.265,11.291
1760429431,Copy,5,0.650,0.645,0.653,206.608,205.442,208.051,11.079,11.072,11.084
1760429431,Scale,5,0.650,0.645,0.666,206.382,201.659,208.051,11.073,11.063,11.084
1760429432,Add,5,0.994,0.989,1.000,202.488,201.236,203.548,11.166,11.142,11.186
1760429433,Triad,5,0.992,0.974,0.999,202.962,201.443,206.752,11.189,11.178,11.199
1760429761,Copy,20,0.652,0.640,0.669,206.023,200.742,209.715,11.000,10.902,11.217
1760429763,Scale,20,0.655,0.640,0.687,204.996,195.338,209.715,11.236,11.198,11.257
1760429765,Add,20,0.993,0.978,1.009,202.835,199.602,205.872,11.236,11.189,11.351
1760429767,Triad,20,0.991,0.984,0.999,203.248,201.462,204.587,11.370,11.352,11.411
1760429989,Copy,20,0.656,0.642,0.678,204.626,197.994,209.046,10.944,10.832,11.176
1760429991,Scale,20,0.654,0.642,0.672,205.317,199.805,209.046,11.170,11.120,11.187
1760429993,Add,20,0.990,0.983,0.997,203.279,201.856,204.813,11.173,11.162,11.277
1760429995,Triad,20,0.994,0.982,1.006,202.561,200.212,205.014,11.312,11.267,11.330
1760434754,Copy,20,0.659,0.645,0.680,203.796,197.398,208.051,12.067,11.968,12.282
1760434756,Scale,20,0.654,0.643,0.681,205.255,197.101,208.713,12.260,12.254,12.279
1760434758,Add,20,0.994,0.985,1.015,202.459,198.394,204.374,12.290,12.237,12.427
1760434760,Triad,20,0.995,0.989,1.005,202.295,200.416,203.528,12.431,12.424,12.450
1762182980,Copy,20,0.660,0.643,0.674,203.560,199.198,208.713,10.714,10.649,10.945
1762182982,Scale,20,0.652,0.642,0.668,205.941,201.031,209.046,10.935,10.923,10.986
1762182984,Add,20,0.993,0.985,0.999,202.733,201.443,204.374,11.038,10.994,11.112
1762182986,Triad,20,0.991,0.985,0.996,203.247,202.070,204.374,11.125,11.119,11.134
1762191099,Copy,20,0.654,0.642,0.670,205.266,200.416,209.046,10.891,10.792,11.056
1762191101,Scale,20,0.656,0.643,0.672,204.787,199.805,208.713,11.074,11.058,11.106
1762191103,Add,20,0.991,0.983,1.000,203.165,201.236,204.800,11.149,11.103,11.237
1762191105,Triad,20,0.991,0.980,0.998,203.133,201.649,205.442,11.236,11.229,11.259
